drv_loan_util_rate_woe,plat_login_cnt_t1m_woe,loan_interest_rate_woe,credit_score_woe,loan_utilization_amount_woe,fin_profit_woe,business_time_woe,loan_amount_woe
-0.20816709712465256,-0.03213339411694108,0.19736927285309733,0.2229724502786311,-0.06657449062266993,0.18872890136895495,-0.07595840914337466,0.12364913812279092
0.007698267425752336,-0.03213339411694108,0.9643114876806324,0.2229724502786311,-0.0780110125415127,0.18872890136895495,-0.005824128285988651,0.062019174834717916
-0.20816709712465256,0.09497466562570353,0.19736927285309733,-0.4544945353484829,0.20087496468970242,-0.28242016124374986,-0.07595840914337466,-0.05257781607990713
0.007698267425752336,-0.043225119738040205,0.19736927285309733,-0.4544945353484829,-0.0780110125415127,-0.5845133395571498,-0.005824128285988651,-0.031252543504104426
0.007698267425752336,-0.028882874148786052,0.19736927285309733,0.2229724502786311,-0.06657449062266993,0.18872890136895495,-0.005824128285988651,-0.05257781607990713
0.10311079592381088,0.1599223684803285,0.19736927285309733,0.2229724502786311,0.0008837826470076939,0.18872890136895495,-0.07095173597228449,-0.05257781607990713
0.007698267425752336,-0.14236724128692205,0.9643114876806324,0.2229724502786311,-0.06657449062266993,0.18872890136895495,-0.07595840914337466,0.11823277706266004
0.007698267425752336,-0.028882874148786052,0.9643114876806324,0.2229724502786311,-0.0780110125415127,0.18872890136895495,0.028235814140004017,-0.05257781607990713
0.007698267425752336,-0.043225119738040205,0.9643114876806324,0.2229724502786311,0.10256916702055573,0.18872890136895495,-0.005824128285988651,-0.004809353138044376
0.007698267425752336,-0.03213339411694108,0.9643114876806324,0.2229724502786311,-0.0780110125415127,0.18872890136895495,-0.07595840914337466,0.12364913812279092
0.007698267425752336,-0.14236724128692205,0.9643114876806324,0.2229724502786311,0.10256916702055573,0.18872890136895495,-0.07595840914337466,-0.004809353138044376
0.007698267425752336,-0.028882874148786052,0.19736927285309733,0.2229724502786311,-0.0038387763071656015,0.18872890136895495,-0.07595840914337466,-0.031252543504104426
0.007698267425752336,-0.14236724128692205,0.9643114876806324,-0.11138463026120714,-0.0780110125415127,0.18872890136895495,-0.07595840914337466,0.11823277706266004
0.007698267425752336,-0.03213339411694108,-0.7964895320615344,0.2229724502786311,0.10256916702055573,0.18872890136895495,-0.005824128285988651,-0.004809353138044376
0.10311079592381088,0.07029456979512466,0.9643114876806324,-0.4544945353484829,0.0008837826470076939,-0.28242016124374986,-0.07595840914337466,-0.05257781607990713
0.007698267425752336,0.1599223684803285,0.19736927285309733,0.2229724502786311,-0.0780110125415127,0.18872890136895495,0.028235814140004017,0.11823277706266004
0.10311079592381088,0.07029456979512466,0.9643114876806324,0.2229724502786311,0.0008837826470076939,0.18872890136895495,0.028235814140004017,0.12364913812279092
0.007698267425752336,-0.043225119738040205,0.9643114876806324,0.2229724502786311,-0.0780110125415127,0.18872890136895495,0.028235814140004017,0.12364913812279092
0.007698267425752336,-0.03213339411694108,0.9643114876806324,-0.4544945353484829,-0.0038387763071656015,-0.28242016124374986,-0.07095173597228449,-0.004809353138044376
0.007698267425752336,-0.043225119738040205,0.9643114876806324,-0.11138463026120714,-0.06657449062266993,-0.28242016124374986,0.028235814140004017,0.11823277706266004
0.007698267425752336,0.07029456979512466,0.9643114876806324,0.2229724502786311,-0.0038387763071656015,0.18872890136895495,-0.07595840914337466,-0.03578420049029786
0.007698267425752336,-0.043225119738040205,0.9643114876806324,-0.11138463026120714,-0.0780110125415127,-0.28242016124374986,-0.07595840914337466,-0.031252543504104426
0.007698267425752336,0.11834122713054744,0.9643114876806324,0.2229724502786311,-0.0780110125415127,0.18872890136895495,-0.005824128285988651,0.12364913812279092
0.10311079592381088,0.1599223684803285,0.19736927285309733,0.2229724502786311,0.0008837826470076939,0.18872890136895495,-0.07595840914337466,0.062019174834717916
0.007698267425752336,0.07029456979512466,0.9643114876806324,0.2229724502786311,0.32367567509968637,0.18872890136895495,0.1953936383613074,0.12364913812279092
0.007698267425752336,-0.028882874148786052,0.19736927285309733,0.2229724502786311,-0.0780110125415127,0.18872890136895495,-0.07595840914337466,0.062019174834717916
0.007698267425752336,-0.14236724128692205,0.9643114876806324,0.2229724502786311,-0.0780110125415127,0.18872890136895495,-0.07595840914337466,-0.031252543504104426
0.007698267425752336,-0.043225119738040205,0.19736927285309733,0.2229724502786311,0.10256916702055573,0.18872890136895495,0.028235814140004017,-0.004809353138044376
0.007698267425752336,-0.043225119738040205,0.9643114876806324,0.2229724502786311,-0.0780110125415127,0.18872890136895495,0.1953936383613074,0.12364913812279092
0.007698267425752336,-0.14236724128692205,0.9643114876806324,-0.4544945353484829,-0.0038387763071656015,-0.5845133395571498,0.028235814140004017,-0.19299051314352209
0.007698267425752336,-0.14236724128692205,0.19736927285309733,0.2229724502786311,-0.0780110125415127,0.18872890136895495,0.028235814140004017,-0.05257781607990713
0.10311079592381088,-0.03213339411694108,0.9643114876806324,-0.11138463026120714,0.0008837826470076939,0.18872890136895495,-0.07595840914337466,-0.05257781607990713
0.10311079592381088,-0.028882874148786052,0.9643114876806324,0.2229724502786311,-0.0038387763071656015,0.18872890136895495,-0.07595840914337466,-0.004809353138044376
0.007698267425752336,0.07029456979512466,0.9643114876806324,0.2229724502786311,0.0008837826470076939,0.18872890136895495,-0.07095173597228449,0.062019174834717916
0.007698267425752336,-0.03213339411694108,0.19736927285309733,0.2229724502786311,0.32367567509968637,0.18872890136895495,0.22612417945234742,-0.05257781607990713
0.007698267425752336,-0.03213339411694108,0.19736927285309733,0.2229724502786311,-0.0780110125415127,0.18872890136895495,-0.07595840914337466,0.062019174834717916
0.007698267425752336,-0.14236724128692205,0.19736927285309733,0.2229724502786311,0.10256916702055573,0.18872890136895495,0.1953936383613074,-0.004809353138044376
0.007698267425752336,-0.043225119738040205,0.9643114876806324,0.2229724502786311,-0.0780110125415127,0.18872890136895495,-0.07595840914337466,-0.05257781607990713
0.007698267425752336,-0.028882874148786052,0.9643114876806324,0.2229724502786311,0.0008837826470076939,0.18872890136895495,0.1953936383613074,-0.03578420049029786
0.007698267425752336,0.07029456979512466,0.9643114876806324,-0.11138463026120714,-0.0780110125415127,-0.28242016124374986,0.028235814140004017,0.062019174834717916
0.007698267425752336,0.09497466562570353,0.9643114876806324,0.2229724502786311,0.0008837826470076939,0.18872890136895495,0.22612417945234742,-0.03578420049029786
0.10311079592381088,0.11834122713054744,0.9643114876806324,0.2229724502786311,0.0008837826470076939,0.18872890136895495,-0.07595840914337466,0.062019174834717916
0.007698267425752336,-0.028882874148786052,0.9643114876806324,0.2229724502786311,0.32367567509968637,0.18872890136895495,-0.07595840914337466,0.062019174834717916
-0.20816709712465256,-0.028882874148786052,0.9643114876806324,0.2229724502786311,0.0008837826470076939,0.18872890136895495,-0.07595840914337466,0.062019174834717916
0.007698267425752336,0.1599223684803285,0.19736927285309733,0.2229724502786311,-0.0038387763071656015,0.18872890136895495,0.028235814140004017,-0.004809353138044376
0.007698267425752336,0.09497466562570353,0.9643114876806324,0.2229724502786311,-0.0038387763071656015,0.18872890136895495,-0.07595840914337466,-0.004809353138044376
0.007698267425752336,-0.03213339411694108,0.9643114876806324,0.2229724502786311,-0.0780110125415127,0.18872890136895495,-0.07095173597228449,-0.031252543504104426
0.007698267425752336,-0.14236724128692205,0.19736927285309733,0.2229724502786311,-0.0780110125415127,0.18872890136895495,0.028235814140004017,-0.031252543504104426
0.007698267425752336,-0.043225119738040205,0.9643114876806324,0.2229724502786311,0.10256916702055573,0.18872890136895495,0.028235814140004017,-0.004809353138044376
0.007698267425752336,0.09497466562570353,0.9643114876806324,0.2229724502786311,-0.06657449062266993,0.18872890136895495,0.22612417945234742,-0.03578420049029786
0.007698267425752336,-0.043225119738040205,0.9643114876806324,0.2229724502786311,0.10256916702055573,0.18872890136895495,0.028235814140004017,-0.004809353138044376
0.007698267425752336,-0.03213339411694108,0.9643114876806324,-0.11138463026120714,0.10256916702055573,0.18872890136895495,0.1953936383613074,-0.004809353138044376
-0.20816709712465256,-0.028882874148786052,0.9643114876806324,-0.4544945353484829,-0.06657449062266993,-0.5845133395571498,-0.07595840914337466,0.12364913812279092
0.007698267425752336,0.07029456979512466,0.9643114876806324,-0.11138463026120714,-0.0780110125415127,-0.28242016124374986,-0.07595840914337466,-0.004809353138044376
0.007698267425752336,-0.03213339411694108,0.19736927285309733,0.2229724502786311,-0.0038387763071656015,0.18872890136895495,-0.07595840914337466,-0.19299051314352209
0.007698267425752336,-0.03213339411694108,0.9643114876806324,-0.4544945353484829,-0.0780110125415127,-0.28242016124374986,-0.07595840914337466,0.062019174834717916
0.007698267425752336,-0.043225119738040205,0.9643114876806324,0.2229724502786311,-0.0780110125415127,0.18872890136895495,-0.07595840914337466,-0.19299051314352209
0.10311079592381088,-0.03213339411694108,0.19736927285309733,0.2229724502786311,-0.0780110125415127,0.18872890136895495,0.028235814140004017,-0.004809353138044376
0.007698267425752336,0.07029456979512466,0.9643114876806324,0.2229724502786311,-0.06657449062266993,0.18872890136895495,0.028235814140004017,0.062019174834717916
0.007698267425752336,0.09497466562570353,0.19736927285309733,-0.11138463026120714,-0.0780110125415127,0.18872890136895495,-0.07595840914337466,-0.05257781607990713
0.007698267425752336,-0.043225119738040205,-0.7964895320615344,-0.11138463026120714,-0.0780110125415127,-0.28242016124374986,-0.07595840914337466,-0.031252543504104426
0.007698267425752336,-0.043225119738040205,0.9643114876806324,-0.4544945353484829,0.32367567509968637,-0.5845133395571498,0.028235814140004017,0.062019174834717916
0.007698267425752336,0.11834122713054744,0.9643114876806324,0.2229724502786311,-0.0780110125415127,0.18872890136895495,-0.07595840914337466,-0.03578420049029786
0.007698267425752336,-0.03213339411694108,-0.7964895320615344,0.2229724502786311,-0.06657449062266993,0.18872890136895495,0.22612417945234742,0.062019174834717916
0.007698267425752336,0.1599223684803285,0.9643114876806324,-0.4544945353484829,-0.0780110125415127,-2.7354491752903245,0.028235814140004017,-0.05257781607990713
0.007698267425752336,0.1599223684803285,0.19736927285309733,0.2229724502786311,-0.0038387763071656015,0.18872890136895495,0.1953936383613074,-0.05257781607990713
0.007698267425752336,0.07029456979512466,0.9643114876806324,0.2229724502786311,0.32367567509968637,0.18872890136895495,0.028235814140004017,0.062019174834717916
0.007698267425752336,-0.03213339411694108,0.9643114876806324,0.2229724502786311,-0.0780110125415127,0.18872890136895495,-0.07595840914337466,-0.05257781607990713
0.10311079592381088,-0.03213339411694108,0.19736927285309733,0.2229724502786311,0.0008837826470076939,0.18872890136895495,-0.07595840914337466,-0.05257781607990713
0.007698267425752336,-0.03213339411694108,0.9643114876806324,0.2229724502786311,-0.0780110125415127,0.18872890136895495,0.22612417945234742,-0.031252543504104426
0.007698267425752336,-0.14236724128692205,0.9643114876806324,0.2229724502786311,-0.0780110125415127,0.18872890136895495,0.028235814140004017,0.12364913812279092
0.007698267425752336,0.07029456979512466,0.19736927285309733,0.2229724502786311,-0.0780110125415127,0.18872890136895495,0.22612417945234742,-0.05257781607990713
0.007698267425752336,0.07029456979512466,0.9643114876806324,0.2229724502786311,-0.0038387763071656015,0.18872890136895495,0.1953936383613074,0.062019174834717916
0.007698267425752336,0.11834122713054744,0.9643114876806324,0.2229724502786311,-0.06657449062266993,0.18872890136895495,0.028235814140004017,-0.05257781607990713
0.007698267425752336,-0.03213339411694108,0.9643114876806324,0.2229724502786311,-0.0038387763071656015,0.18872890136895495,0.028235814140004017,-0.05257781607990713
0.007698267425752336,-0.03213339411694108,0.9643114876806324,-0.4544945353484829,-0.0780110125415127,-0.5845133395571498,0.1953936383613074,-0.05257781607990713
0.007698267425752336,-0.03213339411694108,0.9643114876806324,0.2229724502786311,-0.0780110125415127,0.18872890136895495,0.028235814140004017,0.12364913812279092
0.007698267425752336,-0.14236724128692205,0.9643114876806324,0.2229724502786311,-0.0780110125415127,0.18872890136895495,0.1953936383613074,0.062019174834717916
0.007698267425752336,0.1599223684803285,0.9643114876806324,0.2229724502786311,0.0008837826470076939,0.18872890136895495,0.1953936383613074,-0.03578420049029786
0.007698267425752336,-0.028882874148786052,-3.5935953156371996,0.2229724502786311,0.20087496468970242,0.18872890136895495,-0.07595840914337466,0.062019174834717916
0.007698267425752336,0.07029456979512466,0.9643114876806324,0.2229724502786311,-0.06657449062266993,0.18872890136895495,0.028235814140004017,0.11823277706266004
0.007698267425752336,0.11834122713054744,0.9643114876806324,0.2229724502786311,0.32367567509968637,0.18872890136895495,-0.005824128285988651,-0.05257781607990713
0.007698267425752336,0.07029456979512466,-0.7964895320615344,0.2229724502786311,-0.0780110125415127,0.18872890136895495,0.22612417945234742,0.11823277706266004
0.007698267425752336,0.09497466562570353,0.9643114876806324,-0.4544945353484829,-0.0780110125415127,-0.28242016124374986,-0.07595840914337466,-0.05257781607990713
0.10311079592381088,0.07029456979512466,0.9643114876806324,-0.11138463026120714,0.0008837826470076939,0.18872890136895495,-0.07595840914337466,0.11823277706266004
0.007698267425752336,-0.14236724128692205,0.9643114876806324,0.2229724502786311,-0.0780110125415127,0.18872890136895495,-0.07595840914337466,-0.03578420049029786
0.007698267425752336,0.09497466562570353,0.9643114876806324,0.2229724502786311,-0.0780110125415127,0.18872890136895495,-0.07595840914337466,-0.004809353138044376
0.007698267425752336,0.1599223684803285,0.9643114876806324,0.2229724502786311,-0.0780110125415127,0.18872890136895495,-0.07095173597228449,-0.19299051314352209
0.007698267425752336,-0.043225119738040205,0.9643114876806324,-0.4544945353484829,-0.0038387763071656015,-0.5845133395571498,-0.07095173597228449,-0.031252543504104426
0.007698267425752336,0.09497466562570353,0.19736927285309733,0.2229724502786311,-0.0780110125415127,0.18872890136895495,0.1953936383613074,-0.05257781607990713
0.007698267425752336,-0.03213339411694108,0.9643114876806324,-0.4544945353484829,-0.0038387763071656015,-0.5845133395571498,-0.07595840914337466,0.062019174834717916
0.007698267425752336,0.11834122713054744,0.9643114876806324,0.2229724502786311,-0.0038387763071656015,0.18872890136895495,0.1953936383613074,-0.004809353138044376
