business_time,business_review,plat_customer_support_cnt_t3m,plat_terminal_flag,plat_trsct_acct_flag,plat_saving_acct_flag,plat_login_cnt_t1m,fin_revenue,fin_profit,fin_assets,fin_liabilities,tran_vol_t1m,tran_vol_t3m,tran_cnt_t3m,tran_inflow_t3m,tran_outflow_t3m,credit_score,credit_lines_cnt,credit_current_amt,credit_inquiry_cnt_t12m,credit_court_cnt_t12m,loan_amount,loan_interest_rate,loan_utilization_amount,drv_income_pm_avg_t3m,drv_profit_margin_rate,drv_asset_liability_rate,drv_loan_util_rate,drv_inflow_outflow_rate_t3m,drv_tran_vol_std_t12m,drv_inflow_std_t6m,drv_trans_vol_prop_t1t3,drv_credit_inquiry_prop_t3t12,business_industry_manufacturing,business_industry_services,business_structure_company,business_structure_partnership,business_structure_sole trader,business_location_urban,drv_addr_cons_flag_0
8,4,0,0,1,1,7,41449,4914,364517,44507,5254,5971,0,12121,9875,508,3,268014,0,0,16770,0.15,10607,748.6666666666666,0.11855533305990494,8.190104927314804,0.6324985092426952,1.2274430379746835,872.758855653101,31.785049128093434,0.8799196114553676,0.0,True,False,False,False,True,False,False
2,3,2,0,1,0,20,43226,2194,182268,28152,5986,16651,200,9539,8268,503,8,393080,2,0,38176,0.12,18897,423.6666666666667,0.05075648915004858,6.474424552429667,0.4949968566638726,1.153725205611998,635.5068107141045,948.0598021104257,0.35949792805236924,0.5,False,False,False,True,False,False,False
19,4,1,1,1,1,11,53964,9752,280324,60610,6286,16221,0,13466,14462,514,2,100572,0,0,34030,0.18,2729,-332.0,0.1807130679712401,4.625045372050817,0.08019394651777843,0.9311298575577375,122.54444161594569,539.1817007599013,0.3875223475741323,0.0,False,True,True,False,False,False,False
9,3,0,1,1,1,8,43531,13057,282841,115525,2139,6925,537,9599,8233,518,7,101605,1,0,30697,0.17,16116,455.3333333333333,0.29994716408995886,2.4483098896342783,0.5250024432354953,1.1659176484877931,344.15217951503627,725.4109923512051,0.3088808664259928,1.0,False,True,True,False,False,True,True
14,2,1,1,1,0,6,55562,14560,199353,88188,8356,10063,0,12196,9792,524,7,650482,2,1,42289,0.19,4158,801.3333333333334,0.26204960224613943,2.2605456524697236,0.09832344108396983,1.2455065359477124,613.5045578170522,111.07746670866914,0.8303686773328033,0.5,False,True,False,False,True,False,False
1,2,1,1,1,1,15,264702,24282,660814,87742,21741,79167,2137,54198,52205,540,5,129350,1,0,18712,0.18,4366,664.3333333333334,0.09173334542239953,7.531330491668756,0.23332620778110302,1.038176419883153,14.275272411777284,457.1313244852215,0.27462200159157224,1.0,True,False,False,False,True,False,False
12,5,0,0,0,0,8,45450,5305,239728,107207,6440,12961,212,12870,12074,506,3,281304,0,1,14606,0.19,3761,265.3333333333333,0.11672167216721673,2.236122641245441,0.257496919074353,1.0659267848269007,899.8832641272297,300.9551917094888,0.4968752411079392,0.0,False,False,True,False,False,False,False
13,5,0,1,1,1,13,276718,47632,629054,111260,41868,207185,2525,81724,89140,557,8,472336,1,0,36617,0.17,15608,-2472.0,0.17213191769237995,5.653909760920366,0.42625010241144823,0.9168050258021091,818.927994878797,286.0607846895993,0.2020802664285542,1.0,False,False,False,True,False,True,False
11,2,0,0,1,1,13,58798,9696,538264,66379,3306,16563,338,14475,16252,516,9,683442,0,0,46964,0.16,15655,-592.3333333333334,0.16490356814857648,8.108950119766794,0.3333404309684013,0.8906596111247846,231.286860444328,86.67536774370099,0.199601521463503,0.0,True,False,False,False,True,False,False
17,5,1,0,1,0,5,58616,7479,341370,158250,4780,18082,130,17245,20634,509,8,629496,0,1,1042,0.2,538,-1129.6666666666667,0.12759314862836085,2.157156398104265,0.5163147792706334,0.8357565183677426,279.5231552546736,886.5812693258612,0.26435128857427276,0.0,False,True,True,False,False,False,False
8,2,0,1,1,0,13,41895,4999,388712,62554,4835,20273,0,8713,7680,506,6,178302,0,2,31950,0.18,9452,344.3333333333333,0.11932211481083661,6.214023084055376,0.29583724569640063,1.1345052083333333,12.677300951947302,694.0695919886462,0.2384945494006807,0.0,False,False,False,False,True,True,False
15,1,2,1,1,1,7,51019,6974,392261,88236,7780,14707,0,11652,11931,511,7,496699,0,0,20926,0.16,4460,-93.0,0.13669417275916815,4.445589101953851,0.21313198891331359,0.9766155393512698,685.2225293889245,767.2200444099711,0.5289997960155028,0.0,True,False,False,True,False,False,False
1,4,0,1,1,1,17,252631,19008,2194589,400367,25604,46117,0,72920,64259,526,2,114956,2,0,19700,0.19,5335,2887.0,0.07524017242539514,5.481443275794459,0.27081218274111674,1.1347826763566193,290.3500979589961,763.9116165475664,0.5551965652579309,0.5,True,False,True,False,False,False,False
11,4,0,1,0,0,3,58373,15687,455951,192758,3260,7269,0,12227,14570,522,3,27351,3,0,30111,0.19,29107,-781.0,0.2687372586641084,2.3654063644569874,0.9666567035302713,0.8391901166781057,155.41684385951936,576.5216747917859,0.4484798459210345,0.3333333333333333,False,False,False,True,False,False,False
11,2,0,1,1,1,8,293069,19225,1298757,223757,15023,48869,0,84725,78557,529,1,30326,0,0,48239,0.14,22773,2056.0,0.06559888626910386,5.804318971026604,0.4720869006405605,1.0785162366179972,252.60349292564143,296.62164643927025,0.3074136978452598,0.0,True,False,False,False,True,True,False
2,2,0,1,1,1,16,274437,57678,759072,314450,26740,139598,1844,76995,73206,580,5,309120,0,0,43700,0.17,8603,1263.0,0.21016845396211153,2.4139672443949753,0.1968649885583524,1.0517580526186379,469.94844815423176,220.16465071245372,0.19155002220662187,0.0,False,True,False,True,False,False,False
9,2,0,1,1,0,10,45991,10364,365746,144557,7400,43796,0,11757,10324,516,1,70758,1,0,24291,0.18,3644,477.6666666666667,0.22534843773781826,2.5301161479554777,0.1500144086287102,1.1388027896164277,740.2158775408976,942.8518357316649,0.16896520230158005,1.0,False,False,True,False,False,False,False
6,1,0,1,1,1,8,339071,36983,2740650,290152,17913,45656,0,89625,90480,547,7,407953,0,0,36405,0.18,10011,-285.0,0.10907155138599291,9.445566461716618,0.2749896992171405,0.990550397877984,304.50973689625926,215.37750548977496,0.39234711757490803,0.0,True,False,True,False,False,False,False
6,2,2,0,1,1,22,41772,4000,410486,133001,2221,4753,446,10397,11788,507,6,578148,0,0,22783,0.18,16062,-463.6666666666667,0.09575792396820837,3.0863376967090472,0.7049993416143616,0.8819986426874787,453.02587224870985,630.0640455900711,0.46728382074479274,0.0,True,False,False,True,False,False,False
13,3,2,0,1,1,8,45450,10195,140330,34357,2781,8087,0,11319,9175,515,6,135972,0,0,34724,0.19,10736,714.6666666666666,0.2243124312431243,4.084466047675874,0.30918096993433936,1.2336784741144413,206.2621526923818,195.5044696090721,0.34388524792877456,0.0,True,False,True,False,False,True,False
13,3,0,1,1,1,15,284197,78260,1386894,603767,20037,84319,0,59669,69523,602,1,19161,0,0,45231,0.17,13230,-3284.6666666666665,0.2753723649440353,2.2970682399004914,0.2924985076606752,0.8582627331962085,953.9639602523001,292.0983898034656,0.23763327363939327,0.0,False,True,False,False,True,False,True
7,3,1,0,1,1,10,52298,12327,203974,85114,4442,8855,0,12364,12205,517,1,23401,0,1,33367,0.15,19575,53.0,0.23570691039810318,2.396480015038654,0.5866574759492912,1.0130274477673085,821.6307033158349,30.292513972423386,0.5016374929418408,0.0,False,False,True,False,False,False,False
4,3,1,1,1,0,14,47188,11475,124801,35027,4542,14384,277,9829,10469,514,5,281165,1,2,28407,0.18,23223,-213.33333333333334,0.24317623124523183,3.562994261569646,0.8175097687189777,0.9388671315311873,547.9982739190458,408.2973079895711,0.3157675194660734,1.0,False,False,False,True,False,False,False
9,3,0,0,1,0,18,57924,8301,224734,87048,7726,39757,0,17286,17658,513,6,173136,0,0,33610,0.19,12324,-124.0,0.14330847317174228,2.5817250252734123,0.36667658434989586,0.9789330615018689,738.446896928048,385.3139382286942,0.19433055814070477,0.0,False,False,True,False,False,True,False
14,3,2,1,1,0,9,50676,2819,255656,125006,2610,3421,599,14111,12942,504,4,39756,0,0,44005,0.19,3410,389.6666666666667,0.05562791064803852,2.045149832808025,0.07749119418247927,1.0903260701591717,660.5287637253537,157.58591619036076,0.7629348143817597,0.0,False,False,False,True,False,False,False
17,3,0,1,1,1,13,245364,23528,675720,302287,29825,151843,0,49970,58997,539,6,444912,0,0,14213,0.18,7059,-3009.0,0.09589018763958852,2.2353591123667242,0.4966579891648491,0.8469922199433869,339.76916962827073,36.1319197349429,0.1964199864333555,0.0,True,False,False,True,False,False,False
17,3,0,0,0,1,3,48057,10136,126106,56112,3701,21123,527,9924,10651,516,2,66012,1,0,10281,0.2,674,-242.33333333333334,0.21091620367480285,2.2473980610208155,0.0655578251142885,0.9317434982630739,983.689612653324,611.6352839071847,0.17521185437674572,1.0,False,False,False,True,False,False,False
11,2,0,1,1,0,11,298428,57478,1269801,178075,26987,124720,1346,71300,80355,580,4,336160,0,0,15042,0.18,15042,-3018.3333333333335,0.19260257080434812,7.130708970939211,1.0,0.8873125505569037,615.2667214458147,671.7561633191871,0.21638069275176394,0.0,True,False,False,True,False,False,True
6,4,0,0,1,0,10,50187,4359,359562,172230,3662,13496,0,10369,8321,507,3,285072,0,0,12082,0.2,4309,682.6666666666666,0.08685516169525972,2.087685072287058,0.35664625062075817,1.2461242639105876,908.5308389307223,519.2801255434757,0.27133965619442796,0.0,True,False,True,False,False,False,False
2,5,0,0,0,0,10,53908,7857,439030,145104,8299,44466,357,15221,14908,510,6,237636,2,0,21577,0.16,3371,104.33333333333333,0.1457483119388588,3.0256230014334546,0.15623117208138296,1.020995438690636,837.6394919375408,882.4737203480871,0.18663698106418386,0.5,False,True,True,False,False,True,False
12,5,0,1,0,1,2,49428,4194,103156,37699,6066,30610,0,10635,9612,506,6,54042,4,0,35945,0.17,10184,341.0,0.08485069191551348,2.736306002811746,0.28332174154958967,1.1064294631710363,177.88085193311932,218.79530904333222,0.1981705325057171,0.5,False,False,False,False,True,True,False
13,5,2,0,1,1,18,41817,4258,357751,80456,4768,25287,0,11857,13860,505,5,307945,3,2,44699,0.14,6556,-667.6666666666666,0.1018246167826482,4.446542209406384,0.14666994787355422,0.8554834054834055,272.7347392687213,626.147145567279,0.1885553841895045,0.3333333333333333,False,False,True,False,False,True,False
19,5,3,1,1,1,18,58606,9550,580800,216749,9750,31996,0,15802,15259,516,9,388899,3,1,17029,0.18,2980,181.0,0.16295259871002968,2.6795971377030576,0.17499559574842916,1.035585556065273,854.2161602919174,131.59268664049804,0.30472559069883737,0.3333333333333333,False,False,True,False,False,True,True
6,4,1,1,0,0,5,46161,10618,448063,46251,5152,6363,0,9710,10695,516,9,791892,0,0,35354,0.16,5347,-328.3333333333333,0.2300210134095882,9.687639186179759,0.15124172653730836,0.9079008882655446,615.9736939691119,254.3087214701184,0.8096809680968097,0.0,False,False,False,False,True,False,False
17,4,0,1,1,0,6,44928,9875,152561,56515,4978,21184,120,10520,10082,511,8,749264,3,0,23069,0.17,13938,146.0,0.21979611823361822,2.6994780146863664,0.6041874376869392,1.0434437611585003,605.9647750165975,789.8546586798634,0.23498867069486404,0.3333333333333333,True,False,False,True,False,False,False
13,3,0,1,1,0,13,255176,13087,1751459,205828,30487,112323,0,74546,73581,516,2,7238,0,0,17343,0.2,2601,321.6666666666667,0.05128617111327084,8.509333035349904,0.14997405293201868,1.0131147986572622,710.0536108474543,599.4691144817737,0.2714225937697533,0.0,False,False,False,True,False,False,False
7,2,0,0,0,1,3,51802,6896,171991,45542,7764,11158,123,12660,10381,508,3,145335,0,0,1691,0.17,149,759.6666666666666,0.13312227327130227,3.7765359448421236,0.08811354228267297,1.219535690203256,715.2191138217715,449.56571398014046,0.6958236243054311,0.0,True,False,False,False,True,False,False
3,1,0,1,1,1,8,301345,38800,2836471,567152,27250,129645,783,80386,79720,550,4,11676,0,0,19561,0.19,5379,222.0,0.1287560769218006,5.00125363218326,0.27498594141403815,1.008354239839438,407.1103630727264,247.6779450574498,0.21018936326121332,0.0,False,False,False,True,False,True,False
16,3,0,0,1,0,11,57487,16106,550904,267791,3802,16813,0,17188,18049,522,4,355736,0,0,29310,0.16,15388,-287.0,0.2801676900864543,2.057216261935614,0.5250085295121119,0.9522965261233309,757.8355164118551,693.3918120194169,0.22613453874977696,0.0,True,False,False,True,False,False,False
10,3,0,1,0,1,7,41479,4798,231250,99507,5597,28193,0,11592,13156,507,9,799578,0,0,25859,0.15,5991,-521.3333333333334,0.11567299115214928,2.3239571085451276,0.2316794926331258,0.8811188811188811,113.1180096076202,209.45538728256707,0.19852445642535382,0.0,True,False,False,True,False,False,False
15,3,1,1,1,0,16,59277,16867,254404,105012,8566,37590,0,11953,11031,525,1,7953,0,2,45472,0.13,45472,307.3333333333333,0.2845454392091368,2.422618367424675,1.0,1.083582630767836,191.21237420393112,422.59440455589805,0.22787975525405693,0.0,False,False,False,False,True,False,False
3,2,0,1,0,1,5,40976,6550,331222,111738,5180,28347,0,8719,9451,509,7,455497,0,0,28503,0.15,1774,-244.0,0.15984966809839907,2.9642735685263744,0.06223906255481879,0.9225478785313723,280.26666814937306,934.1650848570149,0.18273538646064838,0.0,False,False,False,False,True,False,False
16,4,0,0,1,1,10,44544,3665,206506,50575,3378,18186,428,12422,14538,505,2,114116,0,0,15547,0.14,4807,-705.3333333333334,0.08227819683908046,4.083163618388532,0.30919148388756673,0.8544504058329894,849.4182297808637,635.879636257591,0.185747278126031,0.0,False,True,False,True,False,True,False
7,5,0,1,1,1,4,50236,8337,492795,150102,5653,10473,305,10853,11521,513,2,176364,1,1,48257,0.16,3800,-222.66666666666666,0.16595668444939884,3.2830675140904186,0.078745052531239,0.9420189219685792,296.87943193462786,114.62657389199904,0.5397689296285687,1.0,False,True,False,True,False,False,False
9,5,0,1,1,0,16,279603,76068,2532107,1034702,13246,23105,0,63876,66136,609,9,612603,0,0,20892,0.17,14729,-753.3333333333334,0.2720571667685969,2.447184793302806,0.7050067011296189,0.9658279908068224,770.3249077312663,368.75035159501243,0.5732958234148453,0.0,False,False,False,True,False,True,False
4,1,0,1,1,1,10,40797,3933,113885,26054,2319,3339,0,11685,11138,506,8,410424,0,0,8641,0.16,958,182.33333333333334,0.09640414736377675,4.371113840485147,0.11086679782432589,1.0491111510145448,537.0077917167855,972.4597431390806,0.6945193171608266,0.0,False,False,False,False,True,False,False
7,5,0,1,1,0,15,46554,4136,366959,69824,6301,37404,505,10581,12352,506,3,94005,0,0,30059,0.17,16658,-590.3333333333334,0.08884306396872449,5.255485219981669,0.5541767856548787,0.8566224093264249,943.0189247408026,42.18428005528274,0.16845791893915088,0.0,False,True,False,True,False,False,False
7,4,0,1,1,0,14,58600,12491,263134,67516,3649,11798,506,17368,14955,515,7,660975,0,0,5696,0.17,491,804.3333333333334,0.21315699658703072,3.897357663368683,0.08620084269662921,1.161350718823136,819.9872801571332,787.2770283477826,0.3092897101203594,0.0,False,False,False,True,False,False,False
5,4,3,1,0,1,16,57189,11471,452859,203967,5506,12775,0,16601,18014,515,4,197824,0,0,38887,0.16,5047,-471.0,0.200580531221039,2.2202562179176044,0.12978630390618973,0.9215610081048073,199.9892548111064,856.1477558068607,0.43099804305283757,0.0,False,False,False,False,True,False,False
2,4,0,1,1,0,12,53208,10119,414367,152723,5423,10027,248,13253,14489,513,3,256353,1,1,42893,0.19,2395,-412.0,0.19017816869643664,2.7131931667135927,0.05583661669736321,0.9146939057215819,407.9697593415499,660.7486641785973,0.5408397327216515,1.0,False,True,True,False,False,False,False
11,4,0,0,1,0,7,56433,3041,350050,112332,5191,28720,530,16504,14083,504,4,78392,0,1,20002,0.17,5209,807.0,0.05388691014122942,3.116209094469964,0.2604239576042396,1.1719093943051906,590.915512483891,544.3552496911897,0.18074512534818943,0.0,False,False,False,False,True,True,False
19,4,0,1,1,1,14,42740,5163,243145,62185,2853,7898,528,10609,10726,507,5,304880,0,0,17177,0.16,1632,-39.0,0.12080018717828732,3.910026533729999,0.09501077021598649,0.9890919261607309,101.033841999556,658.1492158057927,0.3612306913142568,0.0,True,False,True,False,False,False,False
3,4,0,0,1,0,13,40510,4079,84107,13591,4133,24011,429,10031,8899,505,3,165891,0,0,48318,0.18,24562,377.3333333333333,0.10069118736114539,6.188433522183798,0.5083405770106378,1.1272053039667378,64.3509090854848,5.164255833126963,0.17212944067302485,0.0,False,False,True,False,False,False,False
3,3,0,1,1,0,6,47316,4533,154880,76390,2041,11028,581,10158,10624,506,2,168092,0,0,5485,0.17,1792,-155.33333333333334,0.09580268830839463,2.0274905092289566,0.32670920692798544,0.9561370481927711,519.0710650350584,501.56495131260806,0.18507435618425824,0.0,True,False,True,False,False,True,False
7,4,0,1,1,0,16,933422,60568,6017697,2801408,61170,314986,2453,248129,241765,589,3,35940,0,0,44039,0.17,19243,2121.3333333333335,0.06488812134275815,2.148097313922142,0.436953609300847,1.0263230823320166,316.2913037295816,631.0788251500103,0.19419910726191006,0.0,False,False,False,True,False,True,False
17,2,0,1,1,1,5,48295,4843,378542,62734,3573,15906,0,10682,12110,506,2,13034,0,0,13145,0.19,4601,-476.0,0.10027953204265452,6.034080402971275,0.3500190186382655,0.8820809248554913,683.4751754513508,679.4349004795098,0.22463221425877028,0.0,True,False,True,False,False,True,False
1,3,0,1,1,1,15,41382,3843,169767,52577,3768,11678,0,10518,8528,506,9,815742,0,1,32235,0.17,3197,663.3333333333334,0.0928664636798608,3.228921391482968,0.09917791220722817,1.2333489681050656,834.9984915115886,842.5362207921928,0.32265798938174345,0.0,False,False,False,True,False,False,True
11,4,0,1,1,0,6,49711,9686,462656,158218,4651,24836,0,14403,16891,516,8,736752,0,0,12252,0.13,8393,-829.3333333333334,0.19484621110015893,2.924167920211354,0.6850310153444336,0.8527026226984785,604.6072854645112,226.6069753445089,0.18726848123691417,0.0,False,False,True,False,False,False,False
14,4,0,1,1,0,10,57304,2867,375975,182420,6720,22410,0,11803,10725,504,2,42988,0,0,21043,0.17,9452,359.3333333333333,0.050031411419796175,2.061040456090341,0.449175497790239,1.1005128205128205,879.4731995162398,631.8176235000791,0.2998661311914324,0.0,False,True,True,False,False,True,False
2,1,0,1,1,0,16,46814,4607,276285,57892,2594,5299,0,11639,13786,505,1,31260,0,1,45673,0.16,43161,-715.6666666666666,0.09841073183235784,4.77242105990465,0.9450003284216058,0.8442622950819673,689.5018606885452,845.8210982561953,0.4895263257218343,0.0,False,True,False,True,False,True,False
19,3,0,1,0,0,2,295142,19499,2941273,423681,21278,46207,0,61049,72922,524,6,547728,0,0,31750,0.17,7038,-3957.6666666666665,0.06606650358132696,6.942187636452897,0.22166929133858268,0.837182194673761,635.7291505442129,610.5993744211172,0.46049299889627116,0.0,False,False,True,False,False,False,False
13,2,2,1,1,0,10,54528,4916,129702,48908,3201,9237,0,13440,15217,506,4,145496,3,0,1470,0.19,169,-592.3333333333334,0.09015551643192488,2.651958779749734,0.11496598639455782,0.8832227114411514,857.2643006445172,523.1780415777797,0.3465410847677817,0.3333333333333333,False,False,True,False,False,False,False
6,4,0,0,1,1,14,54956,9722,364095,179927,6300,34788,0,16472,19294,512,2,173476,0,0,25031,0.16,7009,-940.6666666666666,0.17690516049202998,2.023570670327411,0.2800127841476569,0.8537369130299575,196.81088370362144,927.6228130745922,0.18109692997585375,0.0,False,True,False,False,True,True,False
