business_time,business_job_openings,business_review,plat_customer_support_cnt_t3m,plat_dashboard_cnt_t3m,plat_trsct_acct_flag,plat_saving_acct_flag,plat_login_cnt_t1m,fin_revenue,fin_profit,fin_assets,fin_liabilities,tran_vol_t1m,tran_vol_t3m,tran_cnt_t3m,tran_inflow_t3m,tran_outflow_t3m,credit_score,credit_lines_cnt,credit_current_amt,credit_default_cnt_t12m,credit_inquiry_cnt_t3m,credit_court_cnt_t12m,loan_amount,loan_late_repayment_cnt,loan_interest_rate,loan_utilization_amount,drv_income_pm_avg_t3m,drv_profit_margin_rate,drv_asset_liability_rate,drv_loan_util_rate,drv_inflow_outflow_rate_t3m,drv_tran_vol_std_t12m,drv_inflow_std_t6m,drv_trans_vol_prop_t1t3,business_industry_manufacturing,business_industry_retail,business_industry_services,business_structure_company,business_location_urban
3,6,1,0,0,1,0,9,836984,178745,6321522,985761,88361,415122,0,203744,212893,759,4,328320,0,1,0,3162,0,0.17,362,-3049.6666666666665,0.21355844317215145,6.412834348285234,0.11448450347881088,0.95702536015745,260.5905158463929,243.91439430732265,0.21285549790182162,False,False,False,False,True
11,8,2,0,1,1,1,10,41701,6380,149231,66230,6267,11249,223,9245,7746,510,9,161496,0,1,0,5121,0,0.14,1434,499.6666666666667,0.15299393299920866,2.253223614676129,0.28002343292325715,1.1935192357345727,625.7345756978715,539.393032472778,0.5571161881056094,False,False,False,False,False
19,1,4,0,0,1,0,6,327001,78891,2257810,305451,16298,16419,0,76488,89579,592,7,543774,0,1,0,13021,1,0.18,4109,-4363.666666666667,0.24125614294757508,7.391725677768283,0.3155671607403425,0.8538608379196017,426.1898840626884,900.3331891726242,0.9926304890675437,False,True,False,False,True
12,0,3,1,0,1,1,7,55371,14469,335325,50378,2427,4504,311,15339,14719,518,6,51846,0,2,0,9730,1,0.19,5765,206.66666666666666,0.2613100720593813,6.656179284608361,0.5924974306269271,1.0421224267952987,369.25563878105913,871.8423476254882,0.5388543516873889,False,False,True,False,True
2,9,4,0,0,1,0,14,51321,4792,294996,47634,5047,27839,591,14192,14932,508,6,62430,0,1,1,28398,0,0.13,385,-246.66666666666666,0.09337308314335262,6.1929714069782085,0.013557292767096274,0.9504420037503348,36.481114658630354,45.65200653770341,0.18129243148101584,False,True,False,False,False
11,6,4,0,1,1,0,16,350433,79827,1475748,662090,41557,195497,0,71871,82692,607,1,68854,0,0,1,29314,0,0.17,3811,-3607.0,0.2277953274948421,2.228923560241055,0.13000614041072525,0.8691409084312872,921.2564333505694,866.9118548151973,0.21257103689570683,False,True,False,False,False
3,8,4,2,1,1,0,15,330206,28471,1191488,465159,52924,72926,1330,91491,94946,534,9,25029,0,2,0,28294,0,0.18,6614,-1151.6666666666667,0.0862219341865381,2.561463929538072,0.2337598077330883,0.9636108946137805,994.1750266903132,998.980371536041,0.7257219647313715,False,False,True,False,True
4,0,3,2,0,1,1,11,53689,3484,489807,62736,4779,13043,456,10902,9170,505,1,65891,0,0,0,29859,0,0.17,4093,577.3333333333334,0.06489224980908566,7.807431140015302,0.1370775980441408,1.188876772082879,427.6760006662622,75.69602255775021,0.36640343479260906,True,False,False,True,False
11,3,3,0,0,1,1,7,41285,10848,128883,57587,3951,21890,132,10896,9977,514,8,234272,0,0,0,6710,0,0.18,828,306.3333333333333,0.2627588712607485,2.238057200409815,0.12339791356184798,1.092111857271725,929.511844332926,580.0177817512056,0.1804933759707629,True,False,False,False,False
12,9,4,0,0,1,1,10,354025,58429,1107448,430156,48128,112984,605,92241,100222,566,8,753400,0,1,0,13259,1,0.19,232,-2660.3333333333335,0.1650420168067227,2.574526450868987,0.017497548834753754,0.9203667857356668,724.5946396607116,901.3288331173443,0.42597181901862213,False,False,False,False,False
6,7,1,0,1,0,0,8,54665,10313,149054,30842,8728,49395,0,16117,15365,515,9,623340,0,2,0,49036,0,0.2,6865,250.66666666666666,0.18865819079849996,4.832825368004669,0.1399991842727792,1.0489424015619915,36.16564352642337,611.0380328002718,0.1766980463609677,False,False,True,True,True
4,5,4,0,1,1,1,8,43087,6020,385463,177271,5081,12796,348,11305,11769,510,8,53608,0,1,0,8364,0,0.17,648,-154.66666666666666,0.1397173161278344,2.1744278533995973,0.07747489239598278,0.9605743903475231,230.43981590125395,893.1880062992132,0.39707721162863396,True,False,False,True,False
18,5,3,0,1,1,0,9,42187,3543,138617,39567,5551,7584,148,12391,11709,506,4,196352,0,2,0,9457,0,0.18,268,227.33333333333334,0.083983217578875,3.503348750221144,0.028338796658559796,1.058245793833803,623.3123137010256,500.84323675133555,0.7319356540084389,False,False,False,False,True
11,7,2,1,0,1,1,12,322067,19165,843982,218610,19779,115333,2693,70475,68381,523,1,30235,0,0,0,14823,0,0.19,2915,698.0,0.0595062518047487,3.860674260097891,0.19665384874856642,1.0306225413492052,775.2003174387113,217.99649210415095,0.17149471530264537,True,False,False,False,False
8,7,4,0,0,0,0,3,50373,7582,281794,59857,5182,12126,296,10639,10492,512,1,3770,0,1,0,7634,1,0.19,660,49.0,0.1505171421197864,4.707786892092821,0.08645533141210375,1.0140106747998474,660.3742568599685,53.20190242489087,0.42734619825169057,True,False,False,False,False
4,6,4,1,1,1,0,13,41869,11268,404859,55477,3718,18294,0,11012,11200,518,8,549176,0,0,0,5833,0,0.19,3062,-62.666666666666664,0.26912512837660324,7.297781062422265,0.5249442825304304,0.9832142857142857,996.513111502987,22.987894285451006,0.20323603367224227,False,False,True,True,False
14,2,4,0,0,1,0,16,304607,90028,746495,367014,13884,38221,1749,73458,61722,646,6,340218,1,2,0,22966,0,0.18,19980,3912.0,0.2955545998614608,2.033968731438038,0.8699817120961422,1.1901428988043161,776.2083455735808,781.9703980299163,0.3632558017843594,False,False,True,False,False
2,7,4,1,0,1,1,5,321509,70883,842422,280045,13815,18667,0,68057,69729,582,6,386472,0,2,0,46661,0,0.17,25275,-557.3333333333334,0.220469722465001,3.008166544662465,0.5416729174256874,0.9760214544880896,844.9811659895564,761.2428302552746,0.7400760700701773,False,True,False,False,False
3,3,5,1,1,1,0,14,316395,72740,683245,75358,45772,160029,0,80141,82270,604,2,117036,0,1,0,49215,1,0.18,5332,-709.6666666666666,0.22990249529859827,9.06665516600759,0.10834095296149548,0.9741217940926219,636.4152028907952,329.89181319775383,0.28602315830255765,False,False,False,True,False
5,9,4,1,1,1,0,16,1044375,63059,10415270,3837114,166015,371753,0,271486,249343,580,8,389296,0,0,0,15987,0,0.18,8793,7381.0,0.06037965290245362,2.7143498994296236,0.5500093826233815,1.0888053805400593,504.35564736549554,248.22291916457428,0.44657339685221104,True,False,False,False,True
16,0,4,1,0,1,1,15,40475,3464,144932,28177,2080,2570,510,9735,8293,505,3,212520,0,0,0,5118,0,0.17,626,480.6666666666667,0.08558369363804817,5.143627781523938,0.12231340367330988,1.1738815868805017,770.2039961023708,727.4618270184213,0.8093385214007782,False,False,False,True,False
2,9,2,1,0,1,0,5,53721,14079,491857,80734,4590,9891,113,14906,14765,522,7,7469,1,1,0,33640,0,0.18,5569,47.0,0.26207628301781427,6.092315505239428,0.16554696789536266,1.0095496105655266,800.2888990118496,538.0468014827551,0.4640582347588717,False,True,False,False,True
3,0,2,0,0,1,1,5,55438,4312,506923,168649,4328,12325,302,13171,13781,505,8,284872,0,0,1,5411,0,0.18,532,-203.33333333333334,0.07778058371514124,3.0057871674305807,0.09831824062095731,0.9557361584790653,101.94596414510903,442.80916687270167,0.3511561866125761,False,True,False,False,False
2,4,4,2,1,1,1,15,47137,2737,376302,86834,2833,12729,0,10996,9927,504,4,295776,0,0,0,28686,0,0.19,6534,356.3333333333333,0.05806478986783206,4.333579012829076,0.22777661577075925,1.107686108592727,655.3286457119856,226.83425194908935,0.22256265221148558,False,True,False,False,True
4,8,4,0,0,1,0,10,320534,27281,1917250,552623,35611,197657,2053,67296,58649,532,1,26649,0,0,0,22719,0,0.16,3777,2882.3333333333335,0.08511109585878565,3.469363381545828,0.16624851445926317,1.1474364439291378,247.76548140254283,517.3754970225385,0.18016564047820213,False,False,False,True,True
19,5,4,1,2,1,1,11,53964,9752,280324,60610,6286,16221,0,13466,14462,514,2,100572,0,0,0,34030,0,0.18,2729,-332.0,0.1807130679712401,4.625045372050817,0.08019394651777843,0.9311298575577375,678.2310477098198,132.8069095372314,0.3875223475741323,False,False,True,True,False
3,0,2,0,1,1,1,5,50152,12112,354696,150352,7811,44920,354,12870,11241,517,7,493535,0,0,0,40166,0,0.15,2711,543.0,0.24150582230020737,2.3591039693519207,0.06749489618084947,1.1449159327461969,407.2716020659009,87.24564837317072,0.17388691006233303,False,False,False,False,True
9,5,4,0,1,1,0,10,254400,68874,1803353,214192,19185,65754,549,69231,64533,593,3,124587,0,0,0,1696,0,0.17,44,1566.0,0.2707311320754717,8.419329386718458,0.025943396226415096,1.0727999628097253,618.2113814471293,35.872534723433766,0.29176932201843236,False,True,False,True,False
3,3,5,0,0,1,1,11,50011,6033,322174,132302,7471,28956,129,13542,11156,509,7,263515,0,1,0,23921,0,0.18,5143,795.3333333333334,0.1206334606386595,2.4351408141978204,0.21499937293591406,1.213875941197562,200.63183405898,982.2582821248382,0.2580121563751899,False,False,True,True,False
9,5,3,0,1,0,0,9,48913,7893,331227,90515,6099,13204,547,12993,15410,509,1,44667,0,0,0,16643,0,0.19,4466,-805.6666666666666,0.1613681434383497,3.6593603270176214,0.2683410442828817,0.8431537962362102,597.2562744586055,320.1584682746276,0.46190548318691305,False,True,False,True,True
15,1,1,0,0,1,1,9,357883,45417,1483297,372696,21287,111530,0,84401,80642,557,6,275898,0,0,0,35943,0,0.15,11861,1253.0,0.12690460290094807,3.979911241333419,0.3299947138524887,1.046613427246348,98.85027249575784,901.1916821202989,0.19086344481305478,False,True,False,False,True
4,8,2,0,1,1,0,10,828034,57598,4451631,1245778,102737,599227,3647,229480,246060,582,3,74754,0,0,0,15976,0,0.16,925,-5526.666666666667,0.0695599456060983,3.5733742287951786,0.0578993490235353,0.9326180606356174,389.8699039966668,894.9258593062052,0.17144921707466454,False,False,True,True,False
4,2,2,0,0,1,0,9,51145,8882,216992,73753,7935,42300,416,12906,15128,510,4,21580,0,0,0,38330,0,0.19,3450,-740.6666666666666,0.17366311467396617,2.9421447263162177,0.090007826767545,0.8531200423056584,208.42747783338723,707.3638287699715,0.1875886524822695,True,False,False,False,False
19,2,1,0,0,1,1,17,58766,5427,377788,127363,3431,14799,554,11783,12730,506,7,283885,0,0,0,43004,0,0.18,8242,-315.6666666666667,0.09234931763264473,2.9662303808798476,0.19165659008464328,0.9256087981146897,370.0684098823195,508.37128546712194,0.2318399891884587,False,False,False,True,True
7,4,3,0,0,1,0,8,55318,3920,219357,60026,7247,11358,0,13618,11889,506,2,147124,0,0,0,1416,2,0.17,189,576.3333333333334,0.07086301023175097,3.6543664412088095,0.13347457627118645,1.1454285473967534,738.682178556263,520.4875265297475,0.6380524740271174,False,True,False,False,False
9,7,2,0,0,1,0,3,49269,5498,327402,104457,6720,20902,277,12738,12146,507,2,14358,0,0,0,16462,0,0.15,3004,197.33333333333334,0.11159146725121273,3.134323214337,0.182480865022476,1.048740326033262,568.5965263647313,649.6287331608697,0.3215003348961822,False,False,False,False,False
17,0,4,1,0,1,1,15,51716,4806,132065,64630,2540,8496,0,10729,10568,507,1,25096,0,3,1,47215,0,0.13,30572,53.666666666666664,0.09293062108438395,2.0434008974160607,0.6475060891665784,1.015234670704012,92.11591959683363,600.0846385511329,0.2989642184557439,False,True,False,False,False
4,3,3,1,1,0,1,4,258722,17743,2142462,1024946,16380,28274,2107,58648,59432,523,8,594064,0,0,0,17951,0,0.18,4376,-261.3333333333333,0.0685794018289902,2.0903169532833923,0.2437747200713052,0.9868084533584601,390.28001675554833,575.780962455186,0.57933083398175,True,False,False,False,False
10,6,2,0,1,1,0,3,49268,14159,278804,73193,3324,13117,0,12578,13464,518,6,484626,0,0,0,47994,0,0.16,9269,-295.3333333333333,0.28738735081594546,3.809162078340825,0.19312830770512981,0.934194890077243,773.021128539885,276.36472133563996,0.2534116032629412,False,False,False,False,False
2,3,1,1,0,1,0,7,50636,12604,471588,144760,6155,13941,398,12535,13495,514,6,539808,0,0,0,37361,0,0.18,1775,-320.0,0.24891381625720832,3.257723127935894,0.047509434972297315,0.9288625416821045,993.5245093555321,623.9679463630276,0.4415034789469909,False,False,True,False,False
11,0,2,0,3,1,1,21,40488,6326,384730,57931,4191,9926,420,10585,9790,508,1,49980,0,1,0,19200,0,0.15,580,265.0,0.15624382533096226,6.641176572128912,0.030208333333333334,1.0812053115423903,89.56031768402728,253.7352906805479,0.422224461011485,True,False,False,True,True
1,4,4,0,1,1,0,12,55423,4143,142546,69961,4774,18379,126,16106,18220,507,7,441686,0,1,0,17644,0,0.19,11079,-704.6666666666666,0.07475235912888151,2.0375066108260316,0.6279188392654727,0.88397365532382,748.4401392726868,215.01023107616268,0.25975297894335925,True,False,False,False,True
11,8,5,0,0,1,0,4,53391,9854,436801,86633,3639,11320,463,14844,14560,513,3,132822,0,1,0,17841,0,0.17,465,94.66666666666667,0.18456294131969808,5.041970149942863,0.02606356145955944,1.0195054945054944,902.3544598527051,253.7595483461128,0.32146643109540635,False,True,False,False,False
9,2,5,1,1,0,0,11,47246,4813,97211,46146,5136,14460,0,13358,13244,506,2,150212,0,1,2,19624,1,0.15,12412,38.0,0.10187105786733268,2.1065964547306377,0.6324908275580922,1.0086076713983692,927.7140745973212,730.5045394594872,0.35518672199170126,False,False,True,False,False
18,3,1,1,1,1,1,13,51898,14921,441195,177058,3428,8069,0,10483,11608,521,6,536196,0,1,0,39854,0,0.16,39455,-375.0,0.28750626228371035,2.4918105931389714,0.98998845787123,0.9030840799448656,25.399449423282206,968.6753118642139,0.4248357913000372,False,False,False,False,False
6,8,4,0,2,1,1,17,358409,50070,1979209,807620,36718,171038,621,104641,92336,572,5,220930,0,1,0,26981,0,0.19,2383,4101.666666666667,0.13970073296150487,2.4506686312869914,0.08832141136355214,1.1332632992548952,239.48830617157725,964.9333532508025,0.21467744010103018,False,False,False,False,True
16,2,3,1,0,1,0,4,322942,30275,3115288,486647,15728,92023,0,84561,90302,537,4,397048,0,0,0,20219,0,0.16,5307,-1913.6666666666667,0.09374748406834664,6.401535404512922,0.2624758890152827,0.9364244424265243,263.5144743262593,465.67414959109965,0.17091379329080772,False,False,False,False,False
16,6,1,1,1,1,0,8,45931,4819,158134,75852,3959,10648,454,12537,14019,507,9,647586,0,0,0,14205,1,0.2,1012,-494.0,0.10491824693562082,2.084770342245425,0.07124252023935235,0.8942863257008346,33.7046258264323,268.82728528818524,0.3718069120961683,False,True,False,False,True
5,0,2,0,0,0,1,8,46603,6211,391918,109285,4533,19114,418,10578,8732,509,3,52716,0,0,0,44920,0,0.2,27177,615.3333333333334,0.13327468188743213,3.586201217001418,0.6050089047195013,1.211406321575813,905.7793046161621,646.645060428478,0.23715601130061734,False,True,False,False,True
7,4,5,0,1,1,0,16,46509,3356,296545,69562,4104,16553,224,13353,11061,504,7,259539,0,1,0,16650,0,0.16,1388,764.0,0.07215807693134663,4.263031540208734,0.08336336336336336,1.2072145375644154,935.9613998370364,990.5557065330277,0.24793088866066573,False,False,False,False,True
13,1,2,0,0,1,1,3,47353,10634,256488,100796,2530,10670,0,9642,7846,515,1,25679,0,0,1,30878,0,0.15,8208,598.6666666666666,0.224568665132093,2.544624786697885,0.2658203251505927,1.2289064491460617,34.08539116961962,503.8050079257453,0.23711340206185566,False,False,True,False,False
11,8,5,1,0,1,0,18,58196,11352,491888,175156,6820,7492,108,17427,16168,518,4,89596,0,1,0,31937,1,0.2,4791,419.6666666666667,0.1950649529177263,2.80828518577725,0.15001409024016032,1.0778698664027708,75.36658170964495,380.3190094147237,0.9103043246129204,True,False,False,False,False
17,8,3,0,1,0,1,3,44940,6539,419828,159957,5029,25042,0,12216,11128,508,6,305580,0,0,0,12187,0,0.14,12187,362.6666666666667,0.14550511793502446,2.6246303694117796,1.0,1.0977713874910136,578.3260103218973,667.0260552944263,0.20082261800175705,False,True,False,False,False
19,8,4,0,0,1,1,8,47987,9070,232865,79763,4389,24651,0,14074,14445,515,2,135320,0,0,0,4081,0,0.17,71,-123.66666666666667,0.18900952341259092,2.9194614044105665,0.017397696642979663,0.9743163724472136,331.1069354095908,542.3923901537282,0.17804551539491298,False,False,False,True,False
7,5,4,0,2,1,0,13,50370,4957,258262,58917,6062,19745,545,10589,11789,508,4,162668,0,1,0,28617,0,0.19,1622,-400.0,0.09841175302759579,4.383488636556511,0.056679596044309326,0.8982101959453728,740.0161244699644,682.5581163134377,0.30701443403393264,False,False,False,False,True
5,0,2,3,2,1,0,15,45068,6357,317118,76813,2852,6983,275,12819,14325,508,9,71478,0,0,0,45539,1,0.19,7770,-502.0,0.14105351912665307,4.128441800216109,0.17062298249851776,0.894869109947644,367.4155054165932,904.0128797604699,0.4084204496634684,True,False,False,True,True
14,6,2,0,0,1,1,6,290080,47285,2439458,1020409,43635,142620,0,61853,53058,557,2,32182,0,0,0,35654,0,0.17,35654,2931.6666666666665,0.16300675675675674,2.3906668796531587,1.0,1.1657619963059294,779.6490240763789,771.7894176682921,0.30595288178376107,False,False,False,False,False
5,3,2,2,0,0,0,11,51679,5704,262659,66326,2478,6126,387,12999,14108,509,3,195909,0,0,0,20417,0,0.18,4679,-369.6666666666667,0.11037365274095862,3.960121219431294,0.22917176862418573,0.9213921179472639,707.8951130239047,899.2216439833074,0.40450538687561216,False,False,False,True,False
18,4,2,0,0,0,0,10,47580,2881,320977,90267,4024,5633,266,10949,10627,504,8,64832,0,0,0,18752,1,0.16,4500,107.33333333333333,0.06055065153425809,3.5558620536851784,0.23997440273037543,1.030300178789875,41.2259153673965,149.7967316249169,0.7143617965560092,True,False,False,True,True
17,8,1,1,0,1,1,7,40320,9691,192183,67129,2721,4055,0,11676,13088,512,7,167111,0,0,0,37920,0,0.18,8332,-470.6666666666667,0.24035218253968255,2.862890851941784,0.21972573839662446,0.8921149144254279,876.9894413169898,228.37991909306254,0.6710234278668311,False,False,False,False,False
10,4,4,0,0,1,1,12,52358,3040,383989,172662,2354,3183,0,11366,9821,504,5,32445,0,0,0,44446,0,0.18,14519,515.0,0.05806180526376103,2.223934623715699,0.32666606668766596,1.1573159556053354,39.54083983361445,706.3058314049171,0.7395538799874333,False,False,True,False,True
7,7,1,1,0,1,1,7,356779,44065,1151289,574033,31091,123956,1885,73897,73347,565,9,470781,0,0,1,33499,0,0.2,8605,183.33333333333334,0.12350782977697679,2.0056146597843676,0.2568733395026717,1.0074986025331643,904.8079659722432,703.7746102157517,0.25082287263222436,False,False,False,False,True
18,9,3,1,1,1,1,16,40335,7256,85050,10821,4072,14909,0,10431,8572,510,1,88921,0,0,0,40259,0,0.18,6106,619.6666666666666,0.17989339283500683,7.859717216523427,0.1516679500235972,1.2168688754083061,932.7682993781575,818.6972750895168,0.27312361660741835,False,True,False,False,False
10,0,2,2,2,0,0,15,307480,47413,1195200,281781,45217,163256,824,90291,80087,558,3,65742,0,0,0,42134,0,0.2,6262,3401.3333333333335,0.15419864706647587,4.241591874540867,0.14862106612237147,1.127411440058936,920.8929207582621,188.77989471249924,0.27696991228500023,False,False,True,False,False
18,0,5,0,2,1,1,6,48029,13883,253139,71945,4302,5949,560,12626,13665,517,4,393728,1,0,0,20755,0,0.15,859,-346.3333333333333,0.2890545295550605,3.5185071929946488,0.04138761744158034,0.9239663373582144,452.5247035816211,691.5515734795642,0.7231467473524962,True,False,False,True,False
6,9,3,1,1,1,1,16,50975,9649,400452,191553,4342,13937,421,14378,13647,514,7,582750,0,0,0,27463,0,0.19,292,243.66666666666666,0.1892888670917116,2.0905545723637844,0.010632487346611805,1.0535648860555433,497.37790784004466,876.2389837577034,0.31154480878237784,False,True,False,False,False
4,3,2,1,0,1,0,8,58976,9348,485406,170671,6674,39964,0,13912,15156,514,9,590832,0,0,0,47284,0,0.18,9654,-414.6666666666667,0.15850515463917525,2.844103567682852,0.2041705439472126,0.9179202955925047,978.8399805989341,781.3281424658533,0.1670003002702432,False,False,False,False,False
