business_time,business_review,plat_customer_support_cnt_t3m,plat_terminal_flag,plat_trsct_acct_flag,plat_saving_acct_flag,plat_login_cnt_t1m,fin_revenue,fin_profit,fin_assets,fin_liabilities,tran_vol_t1m,tran_vol_t3m,tran_cnt_t3m,tran_inflow_t3m,tran_outflow_t3m,credit_score,credit_lines_cnt,credit_current_amt,credit_inquiry_cnt_t12m,credit_court_cnt_t12m,loan_amount,loan_interest_rate,loan_utilization_amount,drv_income_pm_avg_t3m,drv_profit_margin_rate,drv_asset_liability_rate,drv_loan_util_rate,drv_inflow_outflow_rate_t3m,drv_tran_vol_std_t12m,drv_inflow_std_t6m,drv_trans_vol_prop_t1t3,drv_credit_inquiry_prop_t3t12,business_industry_manufacturing,business_industry_services,business_structure_company,business_structure_partnership,business_structure_sole trader,business_location_urban,drv_addr_cons_flag_0
2,4,1,1,1,1,6,253989,66659,559074,184382,36333,72485,0,53824,53264,582,9,304308,3,0,39124,0.15,36516,186.66666666666666,0.2624483737484694,3.0321506437721686,0.9333401492689909,1.0105136677680986,964.440004025435,24.55666275555568,0.5012485341794854,0.3333333333333333,False,False,False,True,False,True,False
18,2,0,1,1,1,14,43946,4189,246963,110376,4073,12373,0,12535,11797,507,6,536160,0,0,48747,0.17,10995,246.0,0.09532153096982661,2.2374701021961294,0.22555234168256508,1.0625582775281852,269.1195943795538,32.860259888352175,0.3291845146690374,0.0,False,False,False,True,False,False,False
5,3,1,1,0,0,9,42046,8400,240542,96775,1824,2417,0,12323,10951,512,7,274715,0,1,34433,0.19,9086,457.3333333333333,0.1997811920277791,2.4855799535003875,0.26387477129497866,1.125285362067391,768.8324440308526,76.37094261817978,0.7546545304095986,0.0,False,True,False,True,False,False,False
3,2,1,1,1,1,5,47110,4825,305707,93786,7135,36751,359,11328,13001,506,1,2537,0,1,35319,0.17,11037,-557.6666666666666,0.10241986839312248,3.2596229714456317,0.3124946912426739,0.871317590954542,911.0044161390086,252.9689955924903,0.19414437702375445,0.0,True,False,False,True,False,True,False
12,2,0,1,0,0,7,51643,2692,252876,85602,3072,7800,0,12692,13736,503,8,706744,2,0,29033,0.17,14226,-348.0,0.05212710338283988,2.9540898577136048,0.4899941445940826,0.9239953407105417,387.552302719236,208.6782735713264,0.39384615384615385,0.5,True,False,False,True,False,False,False
9,2,1,0,1,1,15,49884,14761,203336,38235,6013,10134,276,10049,11853,518,4,196884,0,1,48040,0.16,1441,-601.3333333333334,0.2959065030871622,5.318059369687459,0.029995836802664447,0.8478022441575972,100.90095667989651,802.9108893411193,0.5933491217683047,0.0,False,True,False,False,True,False,False
2,4,2,1,1,1,15,47137,2737,376302,86834,2833,12729,0,10996,9927,504,4,295776,0,0,28686,0.19,6534,356.3333333333333,0.05806478986783206,4.333579012829076,0.22777661577075925,1.107686108592727,701.6680032631053,846.0568073778742,0.22256265221148558,0.0,False,False,False,True,False,True,False
10,3,0,0,1,0,12,48429,3367,177102,67137,6376,35322,266,12706,13009,505,6,55422,0,0,44756,0.19,21632,-101.0,0.06952445848561813,2.6379194780821305,0.48333184377513627,0.9767084326235683,775.273117469465,685.9292192434451,0.18051072985674652,0.0,False,False,False,True,False,True,True
1,2,0,0,1,0,6,311171,17130,2340030,671647,19057,21344,0,88794,79572,523,4,268824,0,0,30389,0.17,8205,3074.0,0.05505011713816519,3.484017646174255,0.26999901280068445,1.1158950384557382,66.96065844153453,250.8261406343114,0.8928504497751124,0.0,False,False,False,True,False,False,False
8,2,1,0,1,0,7,41434,7092,355893,85838,5074,22049,167,8800,7859,509,7,217952,0,2,38493,0.15,16167,313.6666666666667,0.17116377853936382,4.14610079451991,0.419998441275037,1.1197353352843873,672.5853594082143,242.69795734693068,0.23012381513900856,0.0,False,False,True,False,False,True,False
17,2,0,1,0,1,11,46626,8509,329947,145529,2925,13143,0,13326,14496,514,1,64257,0,0,10199,0.16,1721,-390.0,0.18249474542100974,2.2672250891574874,0.1687420335326993,0.9192880794701986,186.99982748621892,898.4105072715964,0.22255192878338279,0.0,False,False,False,True,False,True,False
6,4,0,1,1,1,9,44575,11233,235148,23907,6369,7822,225,10970,10191,519,9,611424,0,1,7438,0.18,1339,259.6666666666667,0.2520022434099832,9.835947630401138,0.18002151115891368,1.0764399960749682,516.1127809179495,749.3238215423421,0.814241881871644,0.0,False,True,False,True,False,False,False
10,2,0,1,1,0,11,261826,75152,2438653,289753,33539,150467,0,71106,79555,605,3,277164,0,0,22183,0.15,22183,-2816.3333333333335,0.2870303178446755,8.416316655910379,1.0,0.8937967443906731,958.6023635120888,130.9051910381639,0.22289937328450757,0.0,False,False,False,False,True,True,False
5,4,0,1,1,1,10,55125,5865,112221,51966,6805,18610,598,11746,11515,509,5,260035,0,0,8675,0.2,8588,77.0,0.10639455782312925,2.1595081399376514,0.989971181556196,1.0200607902735563,686.3324979286801,898.2974542622305,0.3656636217087587,0.0,True,False,True,False,False,False,False
9,3,0,1,1,0,15,41531,12448,384846,85542,2644,13279,297,8606,8947,521,8,118328,3,0,47638,0.12,40294,-113.66666666666667,0.29972791408827143,4.498912814757663,0.8458373567320207,0.9618866659215379,857.7060958329995,670.4310009727022,0.19911137886889074,0.3333333333333333,False,False,False,False,True,False,False
16,4,1,1,0,0,8,57730,3430,454196,220520,2573,9560,0,17186,14141,505,8,267256,1,0,39020,0.12,19315,1015.0,0.0594145158496449,2.059658987846907,0.49500256278831367,1.2153313061311082,790.7842237820814,799.5218813538595,0.2691422594142259,1.0,False,False,False,True,False,False,False
1,4,0,1,1,0,18,40236,9472,102176,50172,2892,17044,0,9118,10606,512,5,334005,0,0,33318,0.16,15326,-496.0,0.2354110746595089,2.0365143904966914,0.45999159613422175,0.8597020554403167,658.6830508544994,761.153759356457,0.16967847923022764,0.0,False,True,False,False,True,True,False
7,2,0,1,1,0,8,49875,5063,143423,42883,4095,5820,465,11813,9527,507,3,251040,1,2,6199,0.17,2066,762.0,0.10151378446115288,3.3445188069864513,0.33327956121955155,1.2399496168783457,394.82517619104595,187.52401014398612,0.7036082474226805,1.0,True,False,False,False,True,False,False
14,4,0,1,1,1,12,40939,11467,386212,192465,4047,19422,0,9951,9280,515,7,553952,2,0,16516,0.18,7652,223.66666666666666,0.28009966047045604,2.0066609513418023,0.4633083070961492,1.0723060344827586,890.5801629598193,273.4066577839759,0.20837194933580475,0.5,False,True,False,True,False,False,False
6,5,0,1,1,1,18,248568,14527,668777,67607,27210,127970,2002,68244,64842,521,8,405616,0,2,40558,0.18,7275,1134.0,0.05844276013002478,9.892126554942536,0.17937275013560827,1.0524659942629777,581.3748857427655,339.8681600497895,0.21262795967804954,0.0,False,False,True,False,False,True,False
18,2,1,0,0,0,15,46961,4939,250693,70303,4342,14786,554,10508,10826,506,9,431802,0,0,17610,0.18,4425,-106.0,0.10517237707885267,3.565893347367822,0.2512776831345826,0.9706262700905228,390.0065186805613,932.5024493954063,0.29365616123359933,0.0,True,False,False,True,False,False,False
2,3,0,1,0,0,10,297816,66946,1593356,535357,45003,141237,0,62681,57039,601,9,583578,0,0,11387,0.16,8047,1880.6666666666667,0.2247898030999006,2.976249493328751,0.7066830596294019,1.098914777608303,89.30879417597059,966.1499534836222,0.3186346354000722,0.0,False,False,False,True,False,False,False
7,2,1,1,1,0,17,44243,11798,382489,105269,5876,32076,465,9865,9790,519,5,101855,3,0,24375,0.12,13914,25.0,0.26666365300725536,3.633443843866665,0.5708307692307693,1.0076608784473953,792.7598894633112,526.9776498047102,0.18318992393066466,0.3333333333333333,False,False,False,False,True,False,False
17,4,0,1,1,0,8,46677,9842,183734,43077,7153,23962,0,12057,12521,516,9,328482,0,0,11784,0.18,4360,-154.66666666666666,0.21085331105255264,4.265245954917938,0.3699932111337407,0.9629422570082262,786.7027556772379,588.0707911670105,0.2985143143310241,0.0,False,False,False,True,False,False,False
13,4,0,1,1,1,15,49108,8732,454218,209846,7118,20086,0,11928,13080,511,4,313288,0,1,45481,0.11,25962,-384.0,0.17781216909668485,2.164530179274325,0.5708317759064224,0.9119266055045872,529.2633375728784,18.836722446034738,0.35437618241561286,0.0,False,True,False,True,False,False,False
5,2,0,0,1,1,12,50200,9775,299272,58144,4112,17153,321,11225,9468,513,5,155185,1,1,45438,0.2,3635,585.6666666666666,0.1947211155378486,5.147083104017612,0.07999911967956336,1.1855724545838615,236.7168905203969,194.2757492559949,0.23972482947589344,1.0,False,False,True,False,False,False,False
11,3,0,0,1,0,13,45473,5803,209644,96902,7051,27737,0,9501,9394,510,1,5055,0,0,7686,0.18,660,35.666666666666664,0.1276141886394124,2.1634641183876493,0.0858704137392662,1.0113902490951672,613.4593016666406,509.9744393623021,0.25420917907488194,0.0,True,False,False,False,True,True,False
18,5,1,1,1,0,8,347464,19099,3341660,385004,25036,81911,0,89966,88985,528,4,317460,2,0,31103,0.17,1659,327.0,0.054966845486151085,8.679546186533127,0.05333890621483458,1.0110243299432489,740.6385712485697,760.9061740471193,0.3056488139566114,0.5,False,False,True,False,False,False,True
9,2,1,1,1,0,12,41355,9003,196707,35204,3877,10067,0,9724,11043,515,2,195674,0,0,35780,0.19,6798,-439.6666666666667,0.21770039898440333,5.587632087262811,0.18999441028507547,0.880557819433125,710.2277716443369,199.75537638842323,0.38511969802324425,0.0,False,False,False,False,True,True,True
9,5,0,1,1,0,3,48875,4056,177245,74395,2665,15551,309,12525,12814,505,8,649720,1,0,29357,0.19,26421,-96.33333333333333,0.08298721227621483,2.382485382082129,0.8999897809721702,0.9774465428437646,386.1630954583923,969.5699258227477,0.17137161597324932,1.0,False,False,True,False,False,True,False
1,1,0,1,1,1,13,48307,5128,256026,82961,2645,5818,197,14377,12658,507,4,235820,3,0,36792,0.14,36700,573.0,0.10615438756287908,3.0861006979182988,0.997499456403566,1.1358034444620002,391.50564525271227,896.1225308767005,0.4546235819869371,0.3333333333333333,False,False,False,True,False,True,False
16,4,0,0,1,1,10,42813,6591,282883,98399,5536,15325,166,11315,10080,511,1,63795,0,0,11252,0.18,7839,411.6666666666667,0.15394856702403475,2.8748564517932094,0.696676146462851,1.1225198412698412,327.9523878943894,42.97930210013301,0.36123980424143554,0.0,True,False,False,True,False,False,False
8,2,1,0,1,1,6,46582,12651,373684,73084,7087,18501,0,13344,11229,519,2,15810,1,1,47536,0.17,8649,705.0,0.27158559100081575,5.113075365333041,0.18194631437226524,1.1883515896339834,307.43501412320484,8.110710556208268,0.38306037511485863,1.0,True,False,False,True,False,True,False
9,2,1,1,1,1,19,328252,20997,1860291,475463,52036,236403,0,72708,62006,529,9,251919,0,0,28641,0.12,16970,3567.3333333333335,0.06396609921645564,3.9125883612394654,0.5925072448587689,1.1725962003677064,891.7615627863419,539.0966805651675,0.22011564997060104,0.0,True,False,True,False,False,False,False
2,2,2,0,1,1,5,43928,3003,129852,27197,6729,21606,169,9424,10249,505,6,465918,3,0,13788,0.14,1066,-275.0,0.06836186486978692,4.7744971871897635,0.07731360603423267,0.9195043418870134,616.0001469282923,483.59633513010704,0.31144126631491253,0.3333333333333333,False,False,True,False,False,False,False
7,1,1,1,1,1,17,254737,19840,947438,339120,20414,94560,671,59030,65685,532,8,106920,0,1,13850,0.2,8021,-2218.3333333333335,0.07788424924530006,2.793813399386648,0.5791335740072202,0.8986831087767374,614.5484673043969,366.20554035108034,0.21588409475465314,0.0,False,True,True,False,False,True,False
7,1,0,0,1,1,7,42891,10048,374233,76368,7039,21816,376,12178,12041,517,8,637360,6,0,22857,0.19,3429,45.666666666666664,0.23426826140682194,4.900390215797192,0.15001968762304765,1.0113777925421477,26.576248652746216,607.311444843533,0.32265309864319763,0.3333333333333333,False,False,False,True,False,False,False
13,4,1,0,1,0,6,265409,51986,2494368,867162,15281,24126,2588,57697,57286,561,5,16800,0,0,15180,0.17,15180,137.0,0.1958712779144641,2.8764729081763267,1.0,1.0071745278078414,91.27137965896748,470.96974476092436,0.6333830722042609,0.0,False,False,False,False,True,False,False
17,5,3,0,1,1,13,293503,43859,776797,195497,17055,87104,0,62667,63383,573,2,123258,2,1,4740,0.18,3172,-238.66666666666666,0.14943288484274436,3.9734471628720645,0.6691983122362869,0.9887035956013442,801.141367134197,800.7427179476924,0.19580042248346805,0.5,True,False,True,False,False,True,False
3,3,0,1,1,1,10,43500,3146,195941,20355,6246,7587,0,11343,13521,504,1,67090,0,0,13074,0.18,3595,-726.0,0.07232183908045978,9.626185212478507,0.27497322931008106,0.8389172398491236,261.422055269535,118.77881110891808,0.8232502965599051,0.0,False,False,False,True,False,False,False
5,3,0,0,1,0,16,49622,3928,474138,185861,4714,12601,0,10926,11227,505,1,51985,0,0,41220,0.12,17759,-100.33333333333333,0.07915843778969006,2.551035451224302,0.43083454633672974,0.9731896321368131,308.6750826266618,6.262452134162766,0.3740972938655662,0.0,False,True,False,True,False,True,False
5,4,2,1,1,0,18,47556,10314,294356,132918,7070,42207,199,11984,14093,513,2,68996,3,0,41828,0.15,41828,-703.0,0.21688115064345193,2.214568380505274,1.0,0.8503512382033633,384.93805350825727,235.19901891829355,0.16750775937640675,0.3333333333333333,True,False,False,True,False,False,False
19,3,1,1,1,1,6,42386,8669,97744,29254,3977,20819,443,10451,11139,511,7,166803,3,1,10898,0.19,2838,-229.33333333333334,0.2045250790355306,3.341218294934026,0.2604147550009176,0.9382350300745129,262.1079125014635,985.1546203311092,0.19102742686968635,1.0,False,True,False,False,True,False,False
8,4,1,0,1,0,7,339407,33672,2021546,670570,28656,35810,526,72490,84588,555,7,687967,0,0,45013,0.16,22506,-4032.6666666666665,0.09920832510820343,3.0146681181681254,0.4999888920978384,0.8569773490329597,144.88854849935473,783.5342671249552,0.8002234012845574,0.0,True,False,True,False,False,True,False
19,4,0,1,0,0,2,46868,9305,360064,171621,6296,28541,362,13755,12571,515,2,114516,0,0,21729,0.18,3114,394.6666666666667,0.19853631475633696,2.098018307782847,0.14331078282479637,1.0941850290350807,863.389812205974,843.9656848820346,0.22059493360428856,0.0,False,False,True,False,False,False,False
11,4,0,1,0,0,13,54260,9315,410262,90265,8624,26955,316,11177,13102,514,2,145634,0,0,40268,0.16,12584,-641.6666666666666,0.1716734242535938,4.545083919570154,0.31250620840369525,0.8530758662799572,467.59360614256684,983.3480388973164,0.3199406418104248,0.0,False,True,False,False,True,False,False
4,4,0,0,1,1,4,41205,6010,93439,26171,4315,6176,566,9552,7925,508,4,348788,6,0,31721,0.19,21280,542.3333333333334,0.1458560854265259,3.5703259332849338,0.670848964408436,1.2052996845425867,302.34848548461923,128.908206893138,0.6986722797927462,0.3333333333333333,False,False,True,False,False,False,True
13,2,2,0,1,0,13,52692,6063,279304,116846,2534,2899,457,14987,14467,510,2,130180,1,0,29793,0.18,20607,173.33333333333334,0.11506490548849921,2.3903599609742736,0.6916725405296547,1.0359438722610077,925.4239037971475,511.4445725619336,0.8740945153501207,1.0,False,False,False,True,False,True,False
16,2,0,0,1,0,17,44379,3699,195591,67525,6042,18814,394,12195,13186,504,7,115577,0,0,28293,0.16,13475,-330.3333333333333,0.08335023321841412,2.896571640133284,0.4762662142579437,0.9248445320794783,946.002817442042,53.956388330320124,0.3211438290634634,0.0,False,False,True,False,False,True,False
13,5,0,1,1,0,6,41266,3965,315934,105538,3080,13928,0,8295,9768,505,7,247758,0,0,46897,0.17,11724,-491.0,0.09608394319778994,2.993556823134795,0.24999466916860352,0.8492014742014742,515.9104442328766,530.2762954867699,0.22113727742676623,0.0,True,False,True,False,False,False,True
18,4,3,1,0,1,17,55220,10438,401822,58266,4811,24989,304,16535,16025,513,4,46096,2,0,42491,0.15,5524,170.0,0.18902571532053603,6.896337486698933,0.13000400084723823,1.0318252730109205,791.9884682367535,198.6336240976013,0.19252471087278403,0.5,True,False,True,False,False,False,False
8,4,1,0,1,0,9,54223,14916,182154,54199,7668,8444,176,15512,14707,519,3,129609,0,0,14644,0.19,14644,268.3333333333333,0.2750862180255611,3.3608369158102547,1.0,1.0547358400761542,822.9045081083855,455.6328498318848,0.9081004263382283,0.0,False,True,False,False,True,True,False
1,4,0,0,1,0,7,42798,5945,234820,73253,2783,16534,284,11699,12097,510,9,825003,2,2,40333,0.16,16268,-132.66666666666666,0.13890836020374783,3.205602500921464,0.403342176381623,0.9670992808134248,52.73236461012942,550.2973119635755,0.16831982581347527,0.5,False,False,False,True,False,False,True
6,2,0,0,0,0,4,49154,11922,483984,131095,3807,9729,0,11519,10649,519,4,174512,0,0,19209,0.17,2903,290.0,0.24254384180331204,3.6918570502307486,0.15112707584986204,1.081697812001127,257.50230682967737,752.4279992515163,0.391304347826087,0.0,True,False,False,False,True,True,False
3,1,0,0,0,0,14,931718,59725,4227906,589735,147615,409938,3941,267373,259629,593,4,375032,0,0,24404,0.16,9253,2581.3333333333335,0.06410201369942407,7.169162420409167,0.3791591542370103,1.0298271764710414,836.6160198799616,839.1928629556165,0.3600910381569896,0.0,False,True,False,False,True,False,False
17,2,0,1,1,1,9,59032,11488,455006,175171,8518,9517,325,14342,11598,515,9,497979,4,0,8341,0.16,210,914.6666666666666,0.19460631521886435,2.5974961608942118,0.0251768373096751,1.236592515951026,69.16939811016431,714.6832688610386,0.8950299464116843,0.5,False,False,True,False,False,False,False
10,3,0,1,1,0,8,40833,7828,135527,38139,5443,10150,0,10009,9798,509,8,538040,0,0,43962,0.14,5788,70.33333333333333,0.19170768740969313,3.5535016649623743,0.1316591601837951,1.0215350071443152,546.7619408606205,127.4416723731464,0.536256157635468,0.0,False,False,False,True,False,False,False
3,3,0,1,0,1,5,52011,8366,211890,57617,3679,11607,0,11788,10313,510,2,138556,0,1,22816,0.17,11598,491.6666666666667,0.16085058929841764,3.677560442230592,0.5083274894810659,1.1430233685639484,229.3279725695705,380.11040001785125,0.31696390109416733,0.0,False,False,False,False,True,True,False
14,5,1,1,1,1,6,59047,11821,522110,239298,5741,29961,0,13299,13147,520,6,332100,0,0,7493,0.16,3709,50.666666666666664,0.2001964536724982,2.181840215965031,0.4949953289737088,1.0115615729824294,806.75296728935,141.5374224102417,0.19161576716397985,0.0,True,False,False,False,True,False,False
17,2,1,1,1,0,11,46126,12997,394092,151712,4578,9536,0,12755,15300,520,3,274815,0,2,30363,0.2,8097,-848.3333333333334,0.2817716689069072,2.597632356043029,0.26667325363106414,0.8336601307189543,855.1731911812143,37.017698134139906,0.4800755033557047,0.0,False,False,False,True,False,False,False
12,1,0,1,1,1,4,54327,3655,469288,67760,7469,32528,434,14107,15587,505,3,120945,0,0,10704,0.15,6922,-493.3333333333333,0.06727778084562004,6.925737898465171,0.6466741405082213,0.905049079361006,308.8080038056088,619.8734788639084,0.22961756025577965,0.0,False,True,False,False,True,False,False
2,3,0,0,0,0,3,341651,19563,2517008,1008763,40176,186685,2812,98241,95832,522,2,127356,0,0,9819,0.14,1260,803.0,0.05726018656465223,2.4951430613533603,0.12832263978001834,1.0251377410468319,460.29317304286724,602.6500506150235,0.21520743498406406,0.0,False,False,False,True,False,True,False
15,2,2,1,0,0,12,282093,31755,1502332,211743,13713,53053,1096,82143,71500,547,8,368032,3,1,2854,0.16,1753,3547.6666666666665,0.11256925907413512,7.095072800517609,0.6142256482130344,1.1488531468531469,199.80809623425077,978.5120516421183,0.25847737168491886,0.3333333333333333,False,False,False,False,True,False,False
