business_time,business_job_openings,plat_customer_support_cnt_t3m,plat_dashboard_cnt_t3m,plat_terminal_flag,plat_trsct_acct_flag,plat_saving_acct_flag,plat_login_cnt_t1m,fin_revenue,fin_profit,fin_assets,fin_liabilities,tran_vol_t1m,tran_vol_t3m,tran_cnt_t3m,tran_inflow_t3m,tran_outflow_t3m,credit_score,credit_lines_cnt,credit_current_amt,credit_default_cnt_t12m,credit_inquiry_cnt_t3m,credit_inquiry_cnt_t12m,credit_court_cnt_t12m,loan_amount,loan_late_repayment_cnt,loan_interest_rate,loan_utilization_amount,drv_income_pm_avg_t3m,drv_profit_margin_rate,drv_asset_liability_rate,drv_loan_util_rate,drv_inflow_outflow_rate_t3m,drv_tran_vol_std_t12m,drv_inflow_std_t6m,drv_trans_vol_prop_t1t3,business_industry_manufacturing,business_industry_services,business_structure_company,business_location_urban
0.36102040833401183,-0.8539437606866943,0.8027077883736196,-0.6987009795106321,-1.55788471903627,-1.9999999999999998,-0.9874783891459191,0.6026483938304662,-0.5771878353231472,-0.4540338777557478,-0.4921313323963481,-0.5113804203861724,-0.5580003473500621,-0.5389839601552515,-0.5404417355994456,-0.5529877269139536,-0.5387752401212412,-0.4821864546756522,1.1633231261430372,-0.28698895711824024,-0.22965712254620763,0.6828592603824064,-0.014162335590943294,-0.47361960669892306,-0.13567960890561814,-0.4642104879669764,0.33193139747972716,1.7946481940683323,-0.0706853755366319,0.8793008728380565,0.5468353143589687,2.593899221828368,-0.5026016986392268,1.6024828259264092,-1.1961500394152087,0.33400308502193393,-0.5728853600924082,-0.5676500943753299,1.4064007513002441,1.4460947784262461
1.2651989505450214,-1.5485175625384935,-0.5872624079443364,-0.6987009795106321,-1.55788471903627,0.4999999999999998,-0.9874783891459191,-0.08835649131377712,-0.6178520394971475,-0.6205804464733975,-0.5936425341318694,-0.5895372880336585,-0.5895983557741318,-0.5717009409175063,-0.19515567912139453,-0.6189118733665417,-0.6144890604737462,-0.6204002462529307,1.1633231261430372,0.5439799581939985,-0.22965712254620763,0.6828592603824064,-0.014162335590943294,-0.47361960669892306,-0.9714874739238124,-0.4642104879669764,1.0124673226047431,-0.3086533132136484,0.0018312686122208565,-1.3840036409263188,1.7507892549445816,0.45090851741138127,-0.049392072412347054,-1.164287069928844,-0.5789331895400049,0.9223559273903171,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
-1.0856652592036036,-1.5485175625384935,-0.5872624079443364,-0.6987009795106321,-1.55788471903627,0.4999999999999998,1.0126803897601353,-0.5490264147432726,0.4803026057581839,0.12776644745070176,-0.03158336165959112,0.15216900171362352,0.07148745787677814,0.2826437833397544,-0.5404417355994456,0.5310242632811898,0.5358890616514996,0.07066871163346185,0.3880069702277869,-1.188813658980528,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-1.4388772354730346,1.4500595655050914,-1.0291404527703056,-0.8332203277715241,-0.06260685030379771,-0.6626214533329573,-0.7398409436817366,-0.8724075322362228,-0.16949360755651033,1.1670397659993461,1.4006413115748537,-0.7304977636892104,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,-0.6915176065349455
-1.4473366760880073,-1.2012306616125938,2.1926779846915756,-0.6987009795106321,-1.55788471903627,0.4999999999999998,1.0126803897601353,0.37231343211571843,-0.5862819117430613,-0.5709520415851053,-0.4467252517386811,-0.3028189477539749,-0.5367742042865649,-0.41969829764129524,-0.5404417355994456,-0.5457594404521282,-0.5181039513233089,-0.5701406856793748,1.5509812041006623,-0.8680151269445855,-0.22965712254620763,0.6828592603824064,0.6042802666336569,1.38007748409921,-0.8803740805409209,-0.4642104879669764,0.33193139747972716,-0.6178703319092012,-0.1658218903374204,-0.7908388260778734,-0.9213696602222162,-0.4881977863787818,-0.976523563790571,0.02534257448312778,-1.331587999312354,-0.814849289126141,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
-0.18148671699259394,1.5770645457946024,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,0.4999999999999998,1.0126803897601353,0.6026483938304662,0.32748618786306233,0.20554705069911422,0.045663527093328465,0.3923775399079246,0.7844928998733447,1.499036801459599,0.09508477415001078,0.46690718844405804,0.5026774606669547,0.2842718440710741,-0.3873091856874634,-0.4868927706148368,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-0.08314958723498456,-0.4642104879669764,0.6721993600422357,-0.724388996950388,-0.2770204141305498,-0.22158882921133666,-0.932034822511964,-0.9335218208067041,-0.37678710625110007,-0.4096074809766102,0.9719920339987157,-0.928846214597519,-0.5728853600924082,1.7616486104885598,1.4064007513002441,-0.6915176065349455
-1.0856652592036036,-1.5485175625384935,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,0.4999999999999998,1.0126803897601353,-1.4703662616022637,0.19266788701631934,0.284705239563643,0.21437759969514994,0.18093762589870196,0.36027154631736996,0.23017885468193067,1.9816477204141452,0.042381228858090404,0.00036379445653361806,0.14605805249379558,-0.3873091856874634,-0.05224343591837875,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-0.5802025281373004,-0.4642104879669764,-1.0291404527703056,-0.5532517292341517,0.2938937161475086,0.31525669181208155,-0.3003585494257053,-0.5244626188928173,0.3659418082562202,-1.2439552543654633,-0.39024082435126334,-0.21334181613261413,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,1.4460947784262461
0.5418561167762138,-0.5066568597607948,0.8027077883736196,-0.6987009795106321,0.6418960195068956,0.4999999999999998,-0.9874783891459191,0.832983355545214,-0.5594177612245081,-0.5296951185178275,-0.47520906934939827,-0.49637084072078513,-0.43730680944781847,-0.32521184313585844,-0.23118552849301727,-0.5269957870615626,-0.4946818843683131,-0.532446015249208,-0.7749672636450886,-1.071964105337209,-0.22965712254620763,0.6828592603824064,-0.014162335590943294,-0.47361960669892306,-1.549034531590967,3.364329618977159,1.3527352851672516,-0.7412578532276642,-0.19965665484199652,-0.4479269400269744,0.4514880774616529,0.09365266140472311,-1.0587153547284627,-0.7289617392397291,-1.4481275575647197,-0.7017213522184726,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,1.4460947784262461
1.6268703674294254,0.8824907439428034,0.8027077883736196,-0.6987009795106321,0.6418960195068956,0.4999999999999998,-0.9874783891459191,0.37231343211571843,-0.5651672077149098,-0.49189982084489314,-0.5602033286585082,-0.5252484130435568,-0.6006636888768356,-0.5414940955488037,-0.2912352774457218,-0.5222131614326857,-0.5095010274791596,-0.4821864546756522,-0.7749672636450886,-0.21342509011683905,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-1.6228739016751597,-0.4642104879669764,-0.008336565082781288,-0.7988024193993398,-0.06175147704385057,0.14179961891529747,-0.18011098627531347,-0.14858545995332964,-0.4075785130134888,1.1750226380496882,0.9636941253938809,-0.297212784122276,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,-0.6915176065349455
1.2651989505450214,-0.8539437606866943,0.8027077883736196,-0.6987009795106321,0.6418960195068956,0.4999999999999998,-0.9874783891459191,0.37231343211571843,-0.5932959600456547,-0.4301733884304514,-0.46136815842270296,-0.41749238903089614,-0.5109651439707216,-0.5273862049572654,-0.018008919710916123,-0.5683546291476463,-0.5661481796253525,-0.40679711381531847,-0.3873091856874634,0.467126669678343,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,3.2337745748973434,0.43096499143366923,-0.4642104879669764,-0.6888724902077973,-0.5419604786614588,0.014756908984755556,1.5942017353277835,-0.400403466905211,-0.7900721081201864,0.020541389523323593,0.9762525268848,0.8169740398582385,0.7228063624131706,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
-0.0006510085503920158,1.229777644868703,0.8027077883736196,2.0860777351590856,0.6418960195068956,0.4999999999999998,1.0126803897601353,1.5239882406894574,-0.5713174569654595,-0.607705319368926,-0.4607360209931805,-0.2915925526960217,-0.48723648688127225,-0.5088545881011647,-0.5404417355994456,-0.5534904460851708,-0.5442363438154112,-0.6078353561095418,1.5509812041006623,1.942260238756951,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,1.7134196310071563,-0.4642104879669764,-1.3694084153328137,2.3753993831626192,-0.035710113352126246,-1.4545731867239275,-1.0270292516562867,1.0155346863842059,-0.3010181586668051,-1.619452063552628,-1.497283842733063,0.578798826611515,1.7455499296380987,-0.5676500943753299,1.4064007513002441,-0.6915176065349455
1.0843632421028195,0.5352038430169038,0.8027077883736196,-0.6987009795106321,0.6418960195068956,0.4999999999999998,1.0126803897601353,-1.0096963381727682,-0.567713687320334,-0.6082881440526675,-0.5536714114060657,-0.5455269772811507,-0.49694503527111045,-0.36961954707363837,-0.3592916595921203,-0.5290745987695689,-0.5291744849848238,-0.5952704659661527,-0.3873091856874634,-0.8587185144470098,-0.22965712254620763,0.6828592603824064,-0.014162335590943294,-0.47361960669892306,1.0416441921491482,-0.4642104879669764,0.6721993600422357,4.587532221265736,0.02891808851054725,-1.4810927911801346,0.43440907980342336,3.33548521951097,0.07658452105227578,1.009964814585615,0.048792745143544376,-0.8118491836882118,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,1.4460947784262461
-0.5431581338769977,0.5352038430169038,2.1926779846915756,-0.6987009795106321,-1.55788471903627,0.4999999999999998,1.0126803897601353,1.5239882406894574,-0.6071478416442244,-0.5902205788566807,-0.581168118195622,-0.5227883956736143,-0.5537792393544803,-0.4493395878133026,-0.1941548499721828,-0.6102161904049472,-0.586779015803328,-0.5827055758227638,-0.3873091856874634,-1.1596206486051284,-0.22965712254620763,0.6828592603824064,-0.014162335590943294,-0.47361960669892306,0.3627184403683178,-0.4642104879669764,-0.6888724902077973,0.7989775562184637,-0.1326524161461365,-0.9120004481397218,-0.5536100654717155,0.6633796251161191,-1.1030699865116134,-1.5019558050159616,-0.8717430101947894,-0.7671741789962953,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,1.4460947784262461
-1.4473366760880073,-0.8539437606866943,0.8027077883736196,0.6936883778242267,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-0.08835649131377712,-0.6022449182248254,-0.5799063480898612,-0.5097070923032628,-0.5212252267414942,-0.5128646425687334,-0.5640620720963879,-0.5404417355994456,-0.6228792787177692,-0.6280002355393223,-0.5575757955359859,-0.7749672636450886,-0.44312747759602494,-0.22965712254620763,0.6828592603824064,-0.014162335590943294,-0.47361960669892306,-0.030690360741804652,-0.4642104879669764,0.33193139747972716,0.5003715922779717,0.06931071467471818,-0.7799521940453155,0.524603631052651,0.6708373041517015,0.6720840975102725,1.1501393065723389,1.3671057471920391,2.3035661145872064,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,1.4460947784262461
-1.0856652592036036,0.5352038430169038,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,0.4999999999999998,-0.9874783891459191,0.14197847040097064,-0.5576521559621312,-0.6166772872277347,-0.5863121810271741,-0.49594767983815063,-0.5400907891402362,-0.4665464109894731,-0.1421117342131722,-0.5881916559037837,-0.5532842464790854,-0.6078353561095418,0.00034889227016173815,0.5634694173277909,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,0.035007563935214175,-0.4642104879669764,0.33193139747972716,-0.5142084893020691,-0.21467320762773534,-1.6415234672390588,-0.9326315606061454,-0.6801308871067612,-1.4487638208336646,-0.34429758313351977,0.011163286012186403,-0.5309635174342301,-0.5728853600924082,1.7616486104885598,1.4064007513002441,-0.6915176065349455
0.5418561167762138,0.5352038430169038,-0.5872624079443364,0.6936883778242267,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-1.4703662616022637,0.15258761100150045,0.08297725357286932,-0.35800428037523463,-0.40118332650577676,-0.17400012283770278,-0.021640407145284726,1.671390684158505,0.2799092437558944,0.39783775394554316,0.0581038214900729,0.00034889227016173815,0.9881632863220507,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,3.2337745748973434,-0.3028270228737662,-0.4642104879669764,-0.3486045276452888,0.0611011332511613,-0.8461287564153864,-0.1646211639927705,0.21542996302167539,0.3167141304717539,-0.9975233549885525,1.5744568275297923,1.4604779924584916,-0.7030937103573296,-0.5728853600924082,1.7616486104885598,-0.7110348875137338,1.4460947784262461
-0.0006510085503920158,0.8824907439428034,2.1926779846915756,-0.6987009795106321,-1.55788471903627,0.4999999999999998,-0.9874783891459191,1.984658164118953,-0.579247132263219,-0.5276464014477058,-0.5210708178565038,-0.5523970257898926,-0.5660807540844616,-0.515718723776125,0.01201595476543615,-0.5425664943646678,-0.5533381833056945,-0.5198811251058191,0.3880069702277869,0.6975218219241539,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,0.924690558995662,-0.4642104879669764,-0.3486045276452888,1.766079969727784,0.10485622569918861,-0.19845400721442077,1.3907374726733148,1.118058351846684,0.5847329940914987,-0.7792457956319182,-0.18088993142279883,-0.24390997431731792,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
-1.6281723845302094,-0.8539437606866943,-0.5872624079443364,-0.6987009795106321,-1.55788471903627,0.4999999999999998,1.0126803897601353,1.0633183172599618,-0.5598289295732809,-0.4150729307153304,-0.4846351894267902,-0.41720028170519696,-0.43983947424516756,-0.2633416540836759,-0.5404417355994456,-0.5323218928755392,-0.5287295061652989,-0.43192689410209634,-0.3873091856874634,-0.07332673846629433,-0.22965712254620763,0.6828592603824064,-0.014162335590943294,-0.47361960669892306,0.32675449022184627,-0.4642104879669764,-1.0291404527703056,0.3998386504319472,0.0030668077654778495,1.1232031218540233,-0.5815435338361055,0.2571751506502744,-0.06928463571493537,-0.17272345083166935,-0.13128775805511292,-0.9093267445629112,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,1.4460947784262461
-0.7239938423191997,0.5352038430169038,-0.5872624079443364,3.478467092493944,0.6418960195068956,0.4999999999999998,1.0126803897601353,1.0633183172599618,0.11460809428125138,0.0997025558608454,0.44511488128098214,-0.08305002756603166,0.5197088254647754,1.1795600939784003,-0.5404417355994456,0.23273516368924438,0.37828565429974936,0.04553893134668394,0.775665048185412,0.4232160413938056,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,0.6330852230639373,-0.4642104879669764,-0.008336565082781288,3.326993332029928,-1.0383026154835127,-0.014682929025821124,1.2396684936294884,2.880829834859468,-1.217940695123005,0.18190892670903258,1.5296891718568624,-0.9595936760318224,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,1.4460947784262461
-0.0006510085503920158,-1.5485175625384935,0.8027077883736196,-0.6987009795106321,0.6418960195068956,0.4999999999999998,-0.9874783891459191,0.37231343211571843,0.24535271879855716,0.3897726348235898,0.46052113332438704,-0.21923046280700087,0.7013370723603825,0.004227932604932853,1.095913923361753,0.05311496251380858,0.15784584394841347,0.5230047567954642,0.775665048185412,0.37156873246381295,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-0.10290144174456241,-0.4642104879669764,-0.3486045276452888,0.18244806711672798,-0.7410128869152144,0.4554766055254856,2.410583455786474,0.31191167885370163,-1.093318309399741,-0.5913154122169532,0.7810586523948472,1.0977998158241624,1.7455499296380987,-0.5676500943753299,1.4064007513002441,-0.6915176065349455
-0.18148671699259394,-0.15936995883489527,0.8027077883736196,-0.6987009795106321,0.6418960195068956,0.4999999999999998,-0.9874783891459191,-1.240031299887516,-0.5947160456872141,-0.455181865769178,-0.6167697117223454,-0.5945631129942022,-0.48976915167862134,-0.34527743162135216,-0.10307939739391422,-0.6159363193531211,-0.5919839195711049,-0.49475134481904115,-0.3873091856874634,-0.30101865476961054,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,-0.698855245549675,1.4500595655050914,0.33193139747972716,1.2430093859686988,-0.13597886771259765,1.2141245999730452,1.1640867642396022,3.33548521951097,-1.1642404793972687,-0.3794389502444817,0.6498907464259182,-0.8689805475404382,-0.5728853600924082,-0.5676500943753299,-0.7110348875137338,1.4460947784262461
1.2651989505450214,-1.2012306616125938,0.8027077883736196,-0.6987009795106321,-1.55788471903627,0.4999999999999998,-0.9874783891459191,1.0633183172599618,2.458015452962508,0.5994129074300059,2.7500801841937212,1.1232679638117495,2.595921094634497,1.253988707329805,2.6131709135667545,2.7972958741328666,2.4608000138832256,0.6486536582293538,1.5509812041006623,-0.11520751753953196,4.354317379374105,-0.7110155311718014,-0.6326049378155434,1.38007748409921,-1.4218863928841505,-0.4642104879669764,-1.3694084153328137,-0.27369124818735846,2.222570334381675,-1.3439443691558592,1.0609085732889016,2.5532152402399357,0.714967777049864,-1.4453916124301862,1.2825267011660555,0.468783103127023,-0.5728853600924082,1.7616486104885598,1.4064007513002441,1.4460947784262461
-0.18148671699259394,1.229777644868703,-0.5872624079443364,-0.6987009795106321,0.6418960195068956,0.4999999999999998,1.0126803897601353,-0.08835649131377712,-0.5661657594190721,-0.5199990351428551,-0.4859254007370865,-0.5484133134507624,-0.5231762063865119,-0.48342784624425716,0.030030879451247515,-0.5780557504516751,-0.5917277196447117,-0.532446015249208,0.775665048185412,2.0889180554005744,-0.22965712254620763,-0.7110155311718014,-0.6326049378155434,-0.47361960669892306,1.5840060466218218,-0.4642104879669764,0.6721993600422357,0.914338766888868,0.12719097193114193,-0.2417285582512988,1.9447056790514032,0.09320430125264555,0.9437462309884644,1.5438241811004023,0.8258301012711163,-0.20907917292499525,1.7455499296380987,-0.5676500943753299,-0.7110348875137338,-0.6915176065349455
