business_size,business_time,business_industry,business_structure,business_location,business_review,fin_revenue_t12m,fin_profit_margin_t12m,fin_liquidity_ratio_t3m,credit_score,credit_accounts_cnt,credit_current_amt,credit_default_cnt_t12m,credit_inquiry_cnt_t3m,credit_court_judgement_cnt,tran_volume_t1m,tran_cnt_t1m,tran_volume_t3m,tran_cnt_t3m,tran_inflow_avg_t3m,tran_outflow_avg_t3m,plat_login_cnt_t1m,plat_cust_service_cnt_t3m,plat_viztool_usage_cnt_t3m,loan_amount,loan_credit_utili_ratio,loan_tenure_remaining,loan_interest_rate,default
small,19,hospitality,sole trader,rural,3.1,617867,0.25,0.69,542,9,43629,1,0,0,48881,34,148167,129,23934,13932,48,0,0,67114,0.59,36,0.09,1
small,11,hospitality,partnership,urban,3.6,312356,0.14,1.9,378,2,36981,1,0,0,6561,44,20601,565,20601,17773,32,0,1,176998,0.25,25,0.09,0
small,15,manufacturing,sole trader,urban,2.1,123278,0.17,0.92,490,2,35287,0,0,0,19895,87,19895,502,7579,5841,23,2,3,26397,0.7,54,0.07,0
medium,16,hospitality,partnership,rural,4.3,398657,0.05,2.9,965,5,90558,0,2,0,9158,189,18406,189,5720,7584,48,2,3,71315,0.62,34,0.07,0
small,3,manufacturing,sole trader,suburban,3.5,604775,0.06,1.89,831,9,25809,0,1,0,10682,127,83481,414,45243,16010,26,2,0,44399,0.73,14,0.14,0
small,11,services,company,rural,4.4,243216,0.15,1.82,802,9,56043,0,1,0,14162,15,95885,498,28995,42926,2,1,0,49862,0.89,14,0.09,0
medium,11,hospitality,sole trader,suburban,1.6,602827,0.17,2.93,414,4,91482,0,0,0,23509,22,121989,223,41525,18630,26,1,0,88783,0.23,24,0.13,0
small,10,services,sole trader,rural,2.5,483664,0.11,1.75,581,9,72194,0,0,0,43515,198,109619,198,13215,43074,19,0,0,49330,0.77,24,0.15,0
small,2,services,sole trader,urban,1.5,514968,0.07,2.19,779,1,51882,1,0,2,32413,12,81232,550,17926,23143,41,0,1,83968,0.65,49,0.05,0
small,5,manufacturing,sole trader,suburban,1.9,829028,0.21,0.62,825,9,9834,0,0,0,38094,158,38094,413,29247,38094,30,0,0,40357,0.34,24,0.07,0
small,8,hospitality,sole trader,suburban,2.6,691229,0.13,2.27,385,7,17415,0,0,0,34653,78,57341,386,5546,17221,19,1,0,174014,0.7,52,0.14,0
small,13,retail,partnership,urban,4.6,934369,0.18,0.76,903,9,62123,0,1,1,40186,14,40186,575,40186,38130,2,0,1,128511,0.6,17,0.1,0
small,15,retail,sole trader,rural,3.2,129866,0.18,2.45,807,5,92626,1,0,1,47690,140,132567,373,5263,11302,34,3,0,56910,0.43,35,0.15,0
small,2,retail,sole trader,suburban,2.3,377520,0.16,2.69,849,6,19825,0,0,1,37586,56,37586,126,37586,31589,35,0,2,193237,0.67,16,0.09,0
small,12,retail,partnership,rural,4.0,334723,0.09,1.29,484,1,77416,0,1,0,45857,185,66018,185,8459,10688,47,0,0,26791,0.88,26,0.06,0
medium,8,manufacturing,partnership,rural,1.1,206650,0.17,2.7,841,2,42726,0,1,0,18316,83,59532,83,44331,12801,43,0,0,67455,0.62,34,0.13,1
small,19,services,company,rural,2.5,703633,0.11,1.71,526,1,64889,0,2,1,41221,54,61601,151,35452,10556,30,0,1,38725,0.45,33,0.08,0
small,1,hospitality,sole trader,urban,3.4,306626,0.21,1.93,866,1,95685,0,1,0,24889,174,148562,486,10974,27871,1,0,2,69085,0.87,58,0.08,0
medium,8,manufacturing,sole trader,rural,3.3,321585,0.09,1.53,653,7,28122,0,0,0,42756,141,93386,199,48762,6415,3,0,0,154904,0.37,8,0.05,0
medium,10,retail,company,urban,3.4,289191,0.11,1.69,408,3,47107,0,0,0,26833,44,100496,511,38350,5037,27,0,0,191949,0.84,15,0.12,1
medium,13,hospitality,sole trader,suburban,1.8,393101,0.14,2.77,632,1,74085,2,1,1,10560,91,29026,227,29026,11334,4,0,0,66387,0.65,44,0.07,0
small,5,manufacturing,company,rural,2.3,203618,0.2,2.87,877,1,13970,0,0,1,21680,88,35925,414,15630,31156,30,0,1,83482,0.46,56,0.09,0
small,9,services,partnership,suburban,4.7,64081,0.19,1.61,975,7,49591,0,0,1,42763,11,42763,579,40893,5938,35,0,1,135689,0.72,44,0.09,0
medium,10,retail,sole trader,rural,4.9,582165,0.12,1.79,969,5,75261,0,0,0,37066,56,37066,174,6515,37066,36,0,0,62195,0.4,57,0.14,0
medium,14,hospitality,sole trader,suburban,2.2,603270,0.15,0.79,763,1,57691,0,0,1,19485,70,65662,216,38826,32985,44,1,0,81111,0.65,56,0.06,0
small,11,hospitality,partnership,urban,3.6,175518,0.1,1.31,737,8,73127,0,1,0,48264,96,76985,403,24408,42826,7,0,1,44655,0.33,51,0.07,1
large,14,retail,sole trader,suburban,2.0,700680,0.2,1.78,642,6,63846,0,3,0,25387,143,67662,544,10408,31054,40,1,0,53666,0.42,17,0.14,0
small,3,services,partnership,suburban,2.5,859482,0.09,1.01,664,5,2448,0,2,1,43801,118,43801,500,6563,30066,43,1,0,180758,0.15,34,0.14,0
large,16,retail,partnership,rural,4.2,757215,0.21,1.94,636,6,58417,0,1,0,16896,50,25817,380,12201,25817,36,0,0,76753,0.37,39,0.07,0
medium,17,services,company,rural,3.0,811587,0.24,2.21,971,8,81024,0,3,0,39566,109,39566,227,5423,30641,2,2,0,119662,0.22,30,0.1,0
medium,5,hospitality,partnership,rural,4.4,508836,0.25,2.12,315,9,77682,0,0,0,37360,127,37360,282,37360,11763,17,0,0,179225,0.79,56,0.06,0
large,7,retail,company,rural,3.5,966413,0.22,1.61,441,9,75619,0,0,0,24926,26,55432,63,48209,44687,11,0,0,115707,0.58,55,0.12,0
medium,17,services,partnership,urban,3.5,170346,0.09,2.42,365,3,26302,0,0,0,16745,147,58242,191,10758,9421,21,1,0,81146,0.19,25,0.09,0
small,11,services,company,suburban,1.1,834386,0.13,1.3,855,1,95613,1,0,0,49167,116,55139,387,39853,10805,45,0,0,156978,0.35,14,0.06,0
small,12,manufacturing,company,suburban,4.0,317010,0.07,1.67,947,6,30843,0,0,0,9600,136,35890,136,10949,19447,35,0,1,57296,0.66,46,0.09,0
small,2,services,company,urban,4.9,161858,0.08,1.18,387,7,52716,0,1,0,45709,114,45709,182,45709,17748,43,0,1,140088,0.57,55,0.13,0
small,19,retail,company,suburban,2.9,783588,0.06,2.01,485,6,12262,0,0,0,19125,54,59082,115,16733,9659,2,0,2,152370,0.71,7,0.1,0
medium,5,retail,sole trader,rural,1.6,577402,0.18,1.6,338,5,93821,0,1,0,21434,21,84681,504,44264,19685,15,0,2,64267,0.64,48,0.11,0
small,11,services,partnership,rural,4.9,893461,0.16,1.04,605,5,6072,0,0,0,37760,58,135849,554,29639,44796,21,0,0,35332,0.16,55,0.08,0
small,19,retail,partnership,rural,2.2,184744,0.23,1.27,726,3,65401,0,0,1,30414,139,30414,467,27116,10330,20,0,2,118327,0.26,39,0.1,0
small,7,hospitality,partnership,suburban,2.6,701496,0.14,1.2,842,4,62774,1,0,2,10776,95,52814,110,13572,13043,49,0,2,150999,0.21,10,0.12,0
medium,6,hospitality,partnership,urban,1.3,472395,0.18,2.78,363,3,36165,1,0,0,23718,154,116106,297,36297,29394,34,1,0,134511,0.3,58,0.07,0
small,11,retail,company,urban,1.4,449140,0.13,1.8,384,9,29363,0,0,0,12754,196,84489,380,25235,42609,15,0,0,102258,0.75,7,0.07,0
small,14,services,sole trader,suburban,1.9,149677,0.22,2.13,959,3,33998,0,2,0,34336,16,121419,128,26293,37826,46,1,1,62801,0.61,12,0.12,0
small,4,hospitality,partnership,urban,3.2,92423,0.24,2.84,557,5,2410,0,2,0,3550,29,21061,174,21061,21061,18,1,0,187394,0.26,49,0.11,0
medium,8,services,partnership,urban,3.2,600438,0.14,0.96,598,6,16659,2,0,0,43626,127,68446,568,25112,35376,14,0,1,136402,0.7,26,0.11,0
small,9,retail,partnership,rural,3.4,382691,0.07,2.84,851,8,31029,1,0,0,12674,197,102101,338,37334,27852,35,0,1,81038,0.63,27,0.14,0
medium,2,manufacturing,company,suburban,3.3,678544,0.08,1.85,357,6,35851,0,0,2,18640,107,34935,356,13438,16675,4,0,1,110120,0.17,19,0.14,0
small,11,hospitality,partnership,urban,3.0,368626,0.19,2.64,412,6,34784,0,0,0,37637,70,140789,291,15418,29051,32,0,0,42747,0.64,54,0.14,0
small,7,retail,partnership,suburban,4.2,866426,0.12,0.92,385,6,46042,0,0,0,4810,198,17837,198,17837,17837,33,0,0,32060,0.48,48,0.08,0
large,4,hospitality,sole trader,rural,4.7,405289,0.21,1.18,568,1,47486,1,0,0,49017,118,125489,455,12578,6174,28,0,1,80852,0.19,16,0.09,1
small,14,services,company,rural,2.1,455524,0.2,0.99,811,6,84380,0,2,0,16033,153,69112,270,18763,33627,14,0,0,128857,0.46,52,0.09,0
small,1,manufacturing,sole trader,urban,1.5,341849,0.19,2.13,422,1,92581,0,0,0,18434,26,131048,129,18311,22106,14,0,1,171625,0.27,51,0.05,0
small,12,manufacturing,partnership,suburban,2.7,306044,0.21,0.85,767,2,25312,0,1,0,10276,30,40802,222,12083,5247,37,1,0,71508,0.67,39,0.15,0
small,19,retail,company,suburban,1.1,921004,0.2,2.48,407,8,27681,0,1,0,13159,52,77612,175,12675,10104,23,0,0,152016,0.13,15,0.06,0
small,5,hospitality,partnership,rural,4.5,769874,0.18,1.13,522,8,45576,1,2,0,19514,103,19514,103,19514,10845,20,1,0,35488,0.12,14,0.05,0
small,8,manufacturing,partnership,rural,2.0,887674,0.05,1.14,709,2,32288,0,0,0,15649,117,145030,477,10526,21522,46,0,0,59869,0.8,55,0.09,0
small,11,hospitality,company,rural,3.2,339971,0.15,1.2,544,3,13464,0,0,0,18635,138,65195,314,14152,31337,46,0,1,27045,0.32,57,0.12,1
small,4,services,sole trader,urban,1.5,443512,0.17,2.37,521,6,93069,0,0,0,41084,115,132010,115,29532,43391,49,2,1,34823,0.1,37,0.11,0
medium,15,services,company,suburban,3.2,179400,0.24,2.81,935,4,73011,0,0,1,48370,20,59237,179,18321,27653,6,0,0,51965,0.49,33,0.12,0
medium,12,retail,company,urban,1.2,575418,0.18,2.77,628,9,58522,0,1,0,44281,168,117480,168,39084,10053,33,0,2,119754,0.83,56,0.14,0
small,10,manufacturing,sole trader,suburban,4.1,691960,0.17,0.75,722,7,74785,1,0,0,22776,134,87276,573,46368,15191,46,0,0,157953,0.2,45,0.07,0
small,16,manufacturing,company,rural,4.8,845340,0.16,1.16,981,9,32895,0,1,0,6499,118,35260,389,35260,35260,5,0,0,35072,0.4,22,0.09,1
small,8,hospitality,sole trader,urban,2.2,574040,0.07,2.18,544,7,77585,0,1,0,22389,74,135139,305,38491,20579,34,0,0,90906,0.41,26,0.05,0
small,8,services,sole trader,urban,2.0,270589,0.14,2.05,843,6,56110,0,0,2,29989,51,79224,294,49857,29886,24,0,2,160842,0.53,27,0.09,0
small,6,manufacturing,company,urban,2.8,430815,0.08,1.38,375,4,38084,1,0,0,12809,169,94069,262,38514,22896,16,0,1,142707,0.57,45,0.1,0
small,3,retail,company,rural,3.5,456139,0.06,2.66,679,8,67679,0,0,0,17059,16,121940,148,23970,22143,38,0,0,197371,0.54,10,0.09,0
small,8,retail,sole trader,urban,1.8,716736,0.12,0.83,390,6,38035,0,0,0,33743,118,102902,405,44203,5214,27,0,0,48667,0.76,59,0.05,0
small,10,manufacturing,sole trader,urban,4.2,924872,0.18,2.1,601,5,14621,0,1,0,2138,120,4668,486,4668,4668,47,0,1,126175,0.77,55,0.13,0
small,5,retail,sole trader,rural,1.8,471934,0.22,1.18,837,6,86934,0,0,0,23007,170,136781,491,38230,36390,11,0,0,147600,0.23,25,0.15,0
large,11,manufacturing,sole trader,suburban,1.0,393707,0.21,1.82,406,6,3308,0,0,1,5161,22,23601,426,23601,23601,30,2,1,165619,0.15,37,0.15,0
small,4,manufacturing,sole trader,urban,3.1,321643,0.11,1.47,505,2,36555,0,0,0,36810,144,143544,548,30760,27902,42,0,2,185362,0.45,43,0.08,0
medium,17,manufacturing,company,rural,1.5,218266,0.06,2.95,694,3,56776,0,0,0,6283,177,67283,332,16187,24181,49,0,1,66543,0.43,19,0.06,0
medium,3,manufacturing,partnership,urban,3.8,321197,0.13,1.72,909,9,46686,0,0,0,9681,87,89751,451,32884,27372,39,0,0,144516,0.37,33,0.05,0
small,18,hospitality,company,urban,1.7,926170,0.11,2.94,993,8,3380,2,0,1,46979,82,46979,521,46448,34043,12,0,1,122253,0.78,23,0.07,0
small,8,manufacturing,partnership,suburban,4.3,883820,0.12,1.14,307,8,32391,0,0,0,7411,119,82725,119,20170,12246,42,0,0,165132,0.64,26,0.05,0
small,12,retail,sole trader,rural,2.9,884289,0.16,2.42,978,1,2508,1,0,0,23505,144,125105,275,18422,37090,44,1,0,66103,0.72,36,0.15,0
small,16,services,company,suburban,3.3,557319,0.06,2.29,314,9,94284,0,0,0,45956,140,45956,140,43387,39861,44,0,1,181407,0.6,6,0.14,0
small,14,hospitality,partnership,suburban,1.7,819272,0.12,2.62,492,4,84633,0,2,0,40496,97,146240,339,24053,22391,8,0,0,119427,0.11,15,0.13,1
medium,16,services,sole trader,rural,1.6,661019,0.16,2.23,974,2,75616,0,0,0,13882,131,141273,280,33750,22228,32,1,0,55817,0.3,38,0.15,0
small,4,services,company,suburban,3.5,900631,0.14,2.21,800,7,84566,2,1,0,43547,26,43547,350,39768,29357,38,0,0,112995,0.45,21,0.11,0
small,1,services,partnership,urban,2.0,432008,0.18,2.15,305,6,69517,1,1,1,36913,148,92403,428,37947,22824,11,0,0,192613,0.16,27,0.06,0
medium,1,services,company,rural,2.5,494852,0.09,2.96,414,9,84639,0,1,0,29914,113,82220,196,41838,12127,26,0,0,16510,0.66,32,0.13,0
medium,15,services,partnership,rural,2.9,550809,0.08,1.07,365,2,36262,0,1,0,41648,99,144871,479,22712,39060,36,1,1,125048,0.21,31,0.12,0
small,3,retail,company,urban,1.9,957259,0.11,0.58,394,6,16517,0,0,0,24644,11,143332,343,14494,10347,19,2,0,191408,0.45,16,0.1,0
medium,14,manufacturing,company,urban,4.2,465862,0.07,2.19,480,8,97813,0,0,0,21459,123,69900,168,7658,29273,11,0,0,91798,0.82,57,0.07,0
small,9,retail,partnership,urban,4.8,820618,0.1,0.93,318,6,1453,0,0,0,3009,103,81728,157,39034,14740,47,0,0,55616,0.11,42,0.1,0
small,19,hospitality,company,suburban,2.7,198770,0.07,2.2,824,8,4634,0,0,0,40003,135,40003,450,40003,11590,35,3,1,169045,0.42,29,0.06,0
small,8,retail,company,suburban,4.7,288515,0.13,1.3,423,2,77509,0,0,0,38939,167,77117,217,19313,7266,2,0,0,65576,0.84,52,0.07,0
small,2,hospitality,sole trader,suburban,4.5,615027,0.19,0.61,563,9,36130,0,0,1,38655,188,55498,188,42855,31907,34,0,1,103224,0.8,30,0.07,1
large,4,manufacturing,partnership,suburban,1.7,399516,0.11,2.42,676,6,98012,0,0,2,21724,122,139363,218,27989,23759,30,0,0,137481,0.22,37,0.08,0
small,1,services,company,suburban,1.7,480579,0.05,0.63,391,7,82362,1,1,1,41325,76,94931,403,33455,10918,32,0,2,117081,0.2,7,0.12,0
small,11,manufacturing,partnership,suburban,2.9,747050,0.16,1.06,646,2,41250,0,0,1,34186,63,87198,118,8116,33729,5,0,3,193080,0.85,23,0.07,0
small,5,retail,company,rural,3.1,934455,0.19,1.34,867,8,65561,0,1,0,22544,47,104233,204,6482,18484,17,0,1,165785,0.45,7,0.09,0
small,2,retail,partnership,rural,2.4,440401,0.13,0.83,416,9,60135,0,0,1,9675,38,132538,484,36219,25543,26,0,0,120864,0.28,27,0.07,0
small,13,manufacturing,partnership,rural,2.3,388715,0.11,2.78,593,3,94007,0,2,0,17029,77,113436,77,45323,35082,45,0,0,166083,0.66,12,0.12,0
small,17,manufacturing,sole trader,rural,2.7,922929,0.15,2.05,661,4,90283,0,2,0,39733,169,145221,262,41661,19798,42,0,1,139111,0.54,24,0.13,0
medium,17,retail,sole trader,rural,3.8,776484,0.07,2.69,873,6,88803,0,0,0,20989,60,59846,563,7307,41363,7,0,1,104064,0.9,42,0.1,0
small,18,manufacturing,partnership,rural,1.3,689301,0.18,2.21,488,3,61083,0,0,1,39299,153,149074,598,24357,21429,48,0,0,123034,0.68,53,0.14,0
small,9,hospitality,company,suburban,3.8,925582,0.2,2.98,601,7,75230,0,1,0,24886,31,35669,357,35669,35669,41,0,0,107148,0.28,57,0.13,1
small,6,hospitality,partnership,rural,4.7,794627,0.19,1.81,717,8,50983,1,2,0,12559,64,28044,305,27318,12013,1,2,0,32982,0.24,51,0.1,0
small,3,retail,company,urban,4.1,498315,0.12,0.63,836,5,28481,0,0,0,27431,194,27431,194,27431,22154,5,0,0,16870,0.8,47,0.07,0
small,8,retail,partnership,rural,1.8,635958,0.22,0.9,812,5,44144,0,0,0,31889,91,99838,586,32568,16125,30,1,1,128665,0.74,42,0.05,0
medium,3,manufacturing,sole trader,urban,1.3,389801,0.24,1.97,758,3,49376,0,0,0,43607,84,62323,172,44115,33803,13,0,0,10602,0.8,24,0.13,0
large,1,manufacturing,sole trader,urban,3.0,659443,0.11,1.37,570,4,74995,0,0,2,40437,44,92661,440,30541,38178,22,0,3,131083,0.52,51,0.09,0
small,13,services,company,rural,4.8,977079,0.1,0.78,773,3,17475,0,0,0,5715,179,106802,329,27865,17478,7,1,2,198905,0.53,28,0.09,0
small,5,hospitality,partnership,suburban,4.3,389153,0.19,1.1,858,8,2732,0,0,0,9423,61,92536,491,38760,23202,32,0,1,135642,0.17,11,0.11,0
medium,16,retail,company,suburban,3.3,508173,0.19,1.69,465,3,52436,0,0,0,8866,91,105615,350,25237,16398,24,0,0,199341,0.15,59,0.13,0
small,16,retail,sole trader,urban,1.6,463673,0.15,1.8,460,2,8119,1,1,0,34914,62,106824,283,12820,36048,17,0,0,148496,0.52,40,0.08,0
small,12,retail,partnership,suburban,3.9,262851,0.23,2.84,710,6,81470,1,0,0,47043,82,57851,222,11323,11625,43,0,1,59448,0.42,17,0.09,0
small,13,retail,sole trader,urban,4.3,976250,0.08,0.73,735,8,50671,0,1,1,37864,79,37864,459,31518,37864,21,0,0,164237,0.76,24,0.14,0
medium,4,services,sole trader,suburban,4.7,863478,0.15,1.39,567,8,10829,0,0,0,22959,152,65306,554,39324,34024,16,0,1,35929,0.32,40,0.06,0
small,9,hospitality,partnership,suburban,3.4,421844,0.06,1.77,677,6,59385,0,1,0,43774,158,129049,376,35425,43387,38,2,0,182651,0.11,59,0.14,0
medium,16,services,company,suburban,3.1,458281,0.06,0.78,744,6,97793,0,0,0,2444,150,41441,288,26609,6035,21,0,0,127391,0.7,35,0.1,0
medium,1,hospitality,partnership,suburban,3.5,71169,0.06,2.22,720,6,36882,0,0,1,39860,132,133798,580,31466,11147,6,0,0,191911,0.6,19,0.12,0
small,5,retail,sole trader,rural,4.8,890463,0.15,1.79,305,5,66945,0,3,1,22420,132,22420,248,22420,20729,37,1,0,145582,0.81,7,0.14,0
medium,5,hospitality,sole trader,rural,3.5,803106,0.17,1.65,514,4,16848,0,0,0,18687,185,91559,185,17265,8062,5,0,2,71095,0.48,45,0.14,1
medium,19,retail,sole trader,rural,2.0,838019,0.05,2.14,762,2,67573,0,0,0,37053,14,82774,582,31128,24183,11,0,0,49994,0.66,18,0.13,0
small,9,services,sole trader,urban,3.5,804116,0.18,1.22,682,5,35684,0,0,0,35816,178,113116,472,6205,16657,9,0,1,72686,0.84,35,0.08,0
small,8,hospitality,company,rural,4.5,129430,0.15,1.35,647,2,22848,0,0,0,34027,185,42501,272,24966,28085,27,1,2,44187,0.59,54,0.13,0
small,19,manufacturing,partnership,rural,3.3,282450,0.09,0.91,691,9,2793,0,0,0,13396,81,121031,131,13613,9412,1,1,2,101128,0.6,16,0.1,0
small,18,hospitality,partnership,rural,3.0,575400,0.05,1.81,817,4,70829,0,2,2,16093,52,94673,52,6700,4550,49,0,0,65999,0.17,59,0.09,0
small,15,retail,company,suburban,3.9,787161,0.08,1.43,487,1,76113,0,0,1,21816,153,105371,153,37164,20879,40,1,2,69989,0.83,10,0.05,0
small,4,manufacturing,company,suburban,3.6,870274,0.17,1.15,453,1,79612,1,2,0,41055,21,86387,472,23596,23802,36,0,1,73613,0.12,21,0.11,0
small,15,retail,sole trader,suburban,1.2,857583,0.18,0.81,476,5,43698,0,1,0,6034,90,128844,445,41444,15596,9,1,0,162841,0.68,17,0.1,0
medium,13,manufacturing,partnership,suburban,3.9,245580,0.18,0.56,426,8,88046,0,1,1,22713,18,142533,574,24647,21328,11,1,0,78729,0.63,7,0.08,0
small,18,manufacturing,partnership,suburban,2.6,189743,0.08,0.98,441,7,2247,1,0,0,30026,156,123625,322,35046,18949,49,0,1,13898,0.19,37,0.06,0
small,5,hospitality,partnership,rural,4.8,110548,0.23,1.12,725,7,73167,0,1,1,28762,180,28762,407,28762,23594,25,0,0,150600,0.45,45,0.09,0
small,18,hospitality,company,rural,4.9,938054,0.13,1.71,668,5,58767,0,0,0,28795,32,28795,136,19416,6627,35,0,0,26132,0.66,29,0.09,0
small,8,manufacturing,sole trader,suburban,2.8,729594,0.2,1.1,898,9,68482,0,1,0,28212,25,28212,280,21011,28212,6,1,2,177593,0.16,48,0.14,0
small,1,manufacturing,sole trader,suburban,4.9,741922,0.08,2.54,869,5,23476,0,0,1,15023,165,45013,327,40055,11230,5,2,0,182996,0.49,26,0.12,0
small,19,manufacturing,partnership,rural,2.2,462043,0.14,1.69,722,1,21620,0,0,0,22244,149,107300,458,46358,35280,49,1,0,137714,0.17,30,0.15,0
small,17,retail,sole trader,rural,3.7,136174,0.15,2.06,552,5,85355,1,1,2,46344,30,106643,414,16734,4318,22,0,0,194578,0.41,55,0.08,0
medium,2,hospitality,company,suburban,1.3,396576,0.2,1.02,963,3,32095,0,0,0,10467,196,139119,196,29425,16457,12,0,1,184256,0.72,55,0.14,0
medium,19,retail,company,urban,1.6,452581,0.17,1.54,547,3,24107,0,1,0,16442,40,16721,179,16721,16721,49,0,0,96767,0.27,49,0.15,0
small,16,hospitality,partnership,suburban,4.5,138634,0.13,2.01,315,5,18689,2,0,0,46880,118,101093,472,23922,5784,42,0,0,22350,0.15,16,0.15,0
medium,18,services,sole trader,rural,4.6,683845,0.11,1.28,696,1,44094,0,3,0,43808,181,46651,339,11903,25800,9,0,1,26695,0.38,32,0.07,0
medium,2,retail,company,urban,3.1,229507,0.24,1.34,413,8,27387,0,1,0,25600,56,55216,84,32835,27330,11,0,1,142306,0.67,29,0.08,0
small,6,hospitality,company,suburban,2.4,497022,0.11,2.52,713,9,33728,0,0,0,5793,131,26555,248,26555,10514,26,0,0,140610,0.63,41,0.13,0
large,7,manufacturing,company,rural,2.8,883009,0.08,2.59,440,4,29856,0,0,0,4512,22,15512,509,15512,15512,47,0,1,59318,0.43,33,0.12,0
medium,6,manufacturing,company,rural,4.5,658104,0.11,1.83,638,1,55170,1,0,0,15657,92,63501,421,19758,43777,5,2,0,16007,0.48,6,0.15,0
small,6,hospitality,sole trader,rural,1.8,728869,0.12,2.74,454,2,46759,0,1,0,10541,119,79887,423,11324,17152,4,1,0,80899,0.2,48,0.15,0
small,9,manufacturing,company,suburban,2.2,966476,0.08,2.34,721,7,39095,0,2,0,27402,27,33183,413,28815,29216,8,0,1,137615,0.22,22,0.12,1
small,8,manufacturing,company,suburban,4.1,393344,0.19,0.64,791,1,42160,0,2,0,10153,134,103910,134,43550,7903,46,1,0,197213,0.44,21,0.08,0
small,9,services,sole trader,urban,4.7,145543,0.17,1.9,337,3,64302,0,0,0,21551,45,102559,515,17624,36319,21,3,0,20028,0.44,17,0.08,0
medium,12,services,partnership,rural,1.4,777582,0.11,2.24,478,7,38550,0,0,0,32495,45,58517,278,6565,6032,2,0,0,137414,0.82,18,0.07,0
small,18,services,partnership,rural,4.2,536074,0.25,1.85,450,4,23803,0,1,0,48846,100,144484,328,10060,26297,25,0,1,97249,0.13,35,0.06,0
medium,6,retail,company,urban,3.6,188474,0.18,2.58,955,4,11792,0,0,0,42661,141,42661,460,25970,7274,21,0,0,112143,0.43,38,0.13,0
medium,4,services,partnership,suburban,1.9,342677,0.19,1.25,345,1,97872,0,0,0,8529,192,87078,192,24612,15787,37,2,0,63886,0.13,20,0.1,0
medium,7,services,sole trader,rural,4.0,837787,0.16,0.66,810,8,1956,0,1,2,42846,32,129501,352,6184,21920,37,0,0,141750,0.69,51,0.13,0
medium,18,services,company,urban,3.9,509946,0.16,2.08,413,4,26695,0,0,0,46411,28,110510,165,42330,29719,28,0,0,69442,0.25,8,0.15,0
small,5,hospitality,sole trader,rural,1.6,608554,0.05,2.33,732,9,60456,1,0,0,4928,92,120176,359,11696,23927,43,0,0,161328,0.81,50,0.09,0
small,18,manufacturing,partnership,suburban,3.0,282265,0.2,2.41,699,5,35120,0,1,0,11977,60,33822,518,33822,26442,35,0,1,171804,0.2,36,0.08,0
medium,10,hospitality,partnership,suburban,4.0,309436,0.23,0.53,566,6,26298,0,2,0,39366,166,39366,166,22620,21131,3,0,0,173944,0.15,18,0.12,0
small,8,services,company,urban,1.8,632660,0.07,2.18,709,6,3215,0,1,0,5159,130,90331,444,19780,29851,11,0,0,26290,0.73,42,0.14,0
small,1,retail,partnership,urban,2.9,968019,0.21,0.55,532,9,86219,0,1,1,26373,125,26373,588,26373,23836,35,1,0,171703,0.74,31,0.09,0
medium,15,hospitality,company,rural,1.5,496950,0.16,2.44,314,3,57929,0,2,1,27524,46,39867,369,20053,38688,40,0,0,174171,0.68,27,0.14,0
medium,3,services,company,suburban,2.2,875998,0.11,2.26,485,6,59165,0,0,0,17301,61,107346,61,38507,44296,19,0,1,165582,0.41,30,0.06,0
small,15,retail,sole trader,suburban,1.9,763601,0.23,1.92,637,9,18889,0,1,0,26522,139,82608,139,24284,27773,32,0,0,68094,0.19,58,0.1,0
medium,14,retail,partnership,urban,3.0,792832,0.05,1.77,317,8,86398,1,0,0,25661,100,120256,524,5722,24662,6,0,1,101775,0.65,33,0.11,0
medium,1,retail,partnership,urban,1.6,377670,0.1,2.29,496,7,56744,0,1,0,33530,82,113595,297,15816,6735,8,0,0,57356,0.81,19,0.1,0
small,8,manufacturing,company,rural,2.5,832647,0.23,0.64,585,4,55691,0,1,1,2359,142,144838,536,35155,11276,48,2,1,34123,0.58,19,0.14,0
small,7,retail,company,suburban,2.1,903639,0.15,2.58,458,5,52007,2,0,0,32363,38,32363,154,32363,32363,47,0,0,160360,0.89,19,0.14,0
